"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_2195","terrestrial",0.00167601322208979,251.571428571429,1,7,1
"otu_21959","terrestrial",0.000118036980020685,20.6666666666667,1,6,1
"otu_2198","freshwater:terrestrial",0.000657442417086693,125.560606060606,2,14,2
"otu_2199","freshwater",0.000487722802414932,82.9444444444444,3,9,1
"otu_22","marine_mud",0.0179281713560485,2530.16666666667,2,16,1
"otu_220","marine_mud",0.00554631992050344,844.285714285714,1,7,1
"otu_2202","marine_mud",0.000987603930327381,138.071428571429,2,8,1
"otu_2204","freshwater:terrestrial",0.00117484995619494,90.65,2,7,2
"otu_22054","marine_mud:terrestrial",0.000432595957011403,31.3333333333333,2,5,2
"otu_2208","freshwater:terrestrial",0.00122214219774668,199.611111111111,2,12,2
"otu_221","freshwater:terrestrial",0.00153856330382803,372.373015873016,3,17,2
"otu_2210","freshwater:terrestrial",0.00201429380987528,247.75,2,5,2
"otu_2211","marine_mud",0.00246202683079261,366,2,6,1
"otu_22128","freshwater:terrestrial",0.000199752671280375,13.8333333333333,2,7,2
"otu_2213","marine_mud",0.0024845762097895,369.583333333333,2,7,1
"otu_2215","freshwater:marine_mud",0.000566778953905012,106.125,2,6,2
"otu_2220","freshwater:terrestrial",0.00106267776575385,113.888888888889,3,20,2
"otu_2223","freshwater:terrestrial",0.00164435952836305,131.541666666667,2,7,2
"otu_2226","terrestrial",0.00108404762216967,273.285714285714,1,7,1
"otu_2227","freshwater:terrestrial",0.000391315386301459,61.2148148148148,3,15,2
"otu_2228","freshwater",0.000752132957667673,83.5,2,8,1
"otu_223","freshwater:terrestrial",0.00422019866322893,592.5,2,6,2
"otu_2232","freshwater:terrestrial",0.00113256864190175,188.813492063492,3,17,2
"otu_2234","freshwater",0.0013283998748684,153.375,2,5,1
"otu_22343","terrestrial",0.000388934737629473,23.5714285714286,1,7,1
"otu_2235","freshwater:terrestrial",0.00199690636636771,214.785714285714,2,9,2
"otu_2238","marine_mud",0.00103679781087398,129.5,1,6,1
"otu_2239","terrestrial",0.0013639814665908,159.4,1,5,1
"otu_224","freshwater:terrestrial",0.00376083022040241,394.833333333333,3,8,2
"otu_2241","freshwater",0.000673143056121565,121.1875,2,9,1
"otu_2242","freshwater:terrestrial",0.0012534469997869,234.375,2,10,2
"otu_2243","freshwater:terrestrial",0.00142148048996607,123.5,2,9,2
"otu_22445","terrestrial",0.00028625277082628,23,2,6,1
"otu_2246","freshwater:terrestrial",0.00125061087337835,155.920634920635,3,11,2
"otu_2253","marine_mud",0.00395546008905027,490.25,1,4,1
"otu_22560","freshwater:terrestrial",0.000172013270301679,18.3333333333333,3,5,2
"otu_22569","terrestrial",0.000371731275952294,27.4,1,5,1
"otu_2258","marine_mud",0.00506148150525942,474.833333333333,1,6,1
"otu_2260","freshwater:terrestrial",0.000694641949283178,122.222222222222,3,7,2
"otu_2262","terrestrial",0.00147204968953875,128,1,8,1
"otu_2265","terrestrial",0.000730777988404097,95.1363636363636,2,12,1
"otu_2266","marine_mud",0.00142162270035656,107.125,1,8,1
"otu_22689","freshwater",0.000136183638363531,17.6666666666667,1,6,1
"otu_2273","marine_mud",0.000797926332063565,191.75,1,4,1
"otu_2278","marine_mud",0.00149929516049218,191.5,1,4,1
"otu_228","freshwater:terrestrial",0.00351186337770211,481.228571428571,2,12,2
"otu_2280","freshwater:terrestrial",0.000430826688013883,84.5,2,9,2
"otu_22801","freshwater",8.48409531116266e-05,17.375,2,6,1
"otu_2287","marine_mud",0.000916643035342845,127.9375,2,9,1
"otu_2288","freshwater:terrestrial",0.00027813024584383,54.4666666666667,3,16,2
"otu_2289","marine_mud",0.0014990399138465,164.2,2,6,1
"otu_2290","terrestrial",0.00100937414718999,190.25,1,4,1
"otu_2291","freshwater",0.00117143242832947,153.25,2,5,1
"otu_2292","freshwater:terrestrial",0.000819225142155369,146.444444444444,3,7,2
"otu_2294","freshwater:terrestrial",0.00133195324563307,167.428571428571,3,10,2
"otu_2296","marine_mud",0.00114876255747278,125.625,2,5,1
"otu_2298","freshwater:terrestrial",0.000644544353374252,120.833333333333,2,8,2
"otu_230","marine_mud",0.0104281773733111,1267.125,1,8,1
"otu_2306","freshwater",0.00043608543690786,65.0714285714286,2,8,1
"otu_2308","marine_mud",0.0016639957340398,258.7,2,6,1
"otu_2309","marine_mud",0.00115175858438304,151,1,5,1
"otu_2311","freshwater",0.00216746056365592,169.8,1,5,1
"otu_23118","freshwater:marine_mud:terrestrial",0.000165980573125302,25.6666666666667,3,5,3
"otu_2316","freshwater",0.000826129953103615,167.875,2,5,1
"otu_2317","marine_mud",0.00193449524490309,127.888888888889,1,9,1
"otu_232","marine_mud",0.0048067202601761,628.7,2,6,1
"otu_2320","terrestrial",0.00406038214125028,303.6,1,5,1
"otu_23247","terrestrial",0.000299564721135817,28.5,1,4,1
"otu_2325","freshwater:terrestrial",0.0010227248916812,112.833333333333,2,13,2
"otu_2327","freshwater",0.000753303914554425,102.527777777778,3,9,1
"otu_2328","marine_mud",0.00107767716960109,186.75,1,4,1
"otu_2329","freshwater:terrestrial",0.00115192348147991,182.25,2,6,2
"otu_233","freshwater:terrestrial",0.00281088509720537,277.51282051282,3,18,2
"otu_2335","marine_mud",0.00187828686803588,231.857142857143,1,7,1
"otu_2340","terrestrial",0.00165917639085393,151.8,1,5,1
"otu_2346","freshwater",0.00154914180809529,309,2,6,1
"otu_2349","freshwater",0.00171411202042293,211.25,2,5,1
"otu_2359","terrestrial",0.000552556617174991,78.8636363636364,2,12,1
"otu_2365","freshwater:marine_mud",0.000542469493492978,82.75,3,10,2
"otu_2367","freshwater:terrestrial",0.00108274856207396,226,2,6,2
"otu_2369","freshwater:terrestrial",0.000297735904374817,81.0833333333333,2,8,2
"otu_23692","freshwater:terrestrial",0.000103251435925425,15.5833333333333,3,6,2
"otu_2370","marine_mud",0.0020539038240493,183.25,1,4,1
"otu_2371","terrestrial",0.00113901545106511,141.222222222222,1,9,1
"otu_2372","freshwater:terrestrial",0.000959166875644285,90.2,2,6,2
"otu_2374","marine_mud",0.000579076594926413,99.625,1,8,1
"otu_2375","terrestrial",0.0015286331659607,327.25,1,4,1
"otu_238","freshwater:terrestrial",0.00270472507035548,719.25,2,5,2
"otu_2382","marine_mud",0.00327460400072694,181.75,1,4,1
"otu_2384","terrestrial",0.00272745934455927,342.5,1,4,1
"otu_2388","freshwater:terrestrial",0.000631941160702436,139.125,2,5,2
"otu_2391","marine_mud",0.00220237602992607,215.333333333333,1,6,1
"otu_2395","freshwater:terrestrial",0.000956693454738368,221.666666666667,2,4,2
"otu_2396","freshwater:terrestrial",0.00213343732047369,259.75,3,7,2
"otu_24","freshwater",0.0117816838375989,2449.10151515151,3,20,1
"otu_2400","freshwater:terrestrial",0.00146608153136633,148.75,2,9,2
"otu_2402","marine_mud",0.00152606055070294,274,1,5,1
"otu_2403","freshwater:terrestrial",0.000486551938977656,57.1428571428571,2,8,2
"otu_2408","marine_mud:terrestrial",0.00132909854590205,95.875,2,6,2
"otu_2409","terrestrial",0.000843811089228943,105.857142857143,1,7,1
"otu_2410","freshwater",0.000882543361793703,144,1,5,1
"otu_2412","terrestrial",0.000949440869988579,81.4444444444444,1,9,1
"otu_2413","terrestrial",0.00252286000290903,123.666666666667,2,4,1
"otu_2414","terrestrial",0.000478053075353068,86.7777777777778,1,9,1
"otu_2417","terrestrial",0.00058903315858217,49.45,2,11,1
"otu_242","freshwater",0.00724505129232565,1158.33333333333,1,6,1
"otu_2423","freshwater:terrestrial",0.000509388471444764,71.8666666666667,3,7,2
"otu_2424","freshwater:terrestrial",0.001359545166173,143.095238095238,2,10,2
"otu_2425","freshwater:terrestrial",0.00293954280678739,291.12962962963,3,12,2
"otu_2431","terrestrial",0.000610679138103417,87,1,11,1
"otu_2433","freshwater:terrestrial",0.00106752380495738,158.037037037037,3,16,2
"otu_2435","terrestrial",0.000679951381776664,200.5,1,4,1
"otu_2437","terrestrial",0.000565779980238024,153.4,1,5,1
"otu_2441","marine_mud",0.000709663355877937,141.333333333333,2,4,1
"otu_2443","freshwater:terrestrial",0.000584320747592067,71.7777777777778,3,11,2
"otu_2447","freshwater:terrestrial",0.000621650253316222,84.3333333333333,3,10,2
"otu_245","freshwater:terrestrial",0.0100567428963373,989.6,2,6,2
"otu_2450","terrestrial",0.000567394761178085,77.7,2,11,1
"otu_2454","terrestrial",0.00109362518911654,140.8,1,5,1
"otu_2455","terrestrial",0.000756167939438782,140.8,1,5,1
"otu_2456","marine_mud",0.00164964170871337,201.5,1,4,1
"otu_2458","freshwater:terrestrial",0.000328424671268226,45.0833333333333,3,13,2
"otu_246","freshwater:terrestrial",0.00586546196311291,736.5,2,8,2
"otu_2461","freshwater:terrestrial",0.000653323973583574,114.25,2,6,2
"otu_24615","freshwater:terrestrial",0.000169255907618229,19.1,2,6,2
"otu_2462","terrestrial",0.00100576055050247,99.4545454545455,2,12,1
"otu_2465","freshwater",0.00134300237035351,307.75,1,4,1
"otu_2469","marine_mud",0.00194761303845396,251,1,4,1
"otu_247","terrestrial",0.00282367464536088,1452.75,1,4,1
"otu_2470","marine_mud",0.00161601521439628,140,1,5,1
"otu_2473","freshwater:terrestrial",0.000660162038761385,94.1428571428571,2,8,2
"otu_24765","terrestrial",0.000208608407434906,29,1,5,1
"otu_2478","marine_mud",0.000661932221362605,111.666666666667,2,7,1
"otu_2479","marine_mud",0.00124344846625514,217.5,1,4,1
"otu_248","freshwater",0.00298481319883767,445.611111111111,2,10,1
"otu_2481","freshwater",0.00118879993764018,132.222222222222,3,5,1
"otu_2483","terrestrial",0.00277232556850284,392.6,1,5,1
"otu_2485","freshwater:terrestrial",0.00116343071039886,197.469230769231,2,18,2
"otu_2486","marine_mud",0.00136744795033478,128.666666666667,1,6,1
"otu_2492","marine_mud",0.00351142769833017,347.333333333333,1,6,1
"otu_2493","marine_mud",0.00162628645348601,138.4,1,5,1
"otu_2498","freshwater",0.000678598473247253,172.75,1,4,1
"otu_25","freshwater:terrestrial",0.0116174372400282,1542.81111111111,3,24,2
"otu_250","freshwater",0.00381146554131244,639.816666666667,3,15,1
"otu_2501","freshwater",0.000636432846708837,85.2777777777778,3,11,1
"otu_2502","freshwater",0.00123026907431844,157.625,2,5,1
"otu_2506","marine_mud",0.000736408350750573,171.75,1,4,1
"otu_25061","freshwater",0.000139232489747139,27.25,1,4,1
"otu_2507","marine_mud",0.000569989110952928,98.1428571428571,1,7,1
"otu_251","marine_mud",0.00330607365887398,458.75,2,11,1
"otu_25139","freshwater:terrestrial",0.000120199168854919,21.8333333333333,2,6,2
"otu_2515","marine_mud",0.000920995852812033,125.142857142857,1,7,1
"otu_2519","freshwater",0.000464712609714918,86.1666666666667,2,8,1
"otu_252","terrestrial",0.0109737781290586,915.75,2,5,1
"otu_2521","freshwater:terrestrial",0.000317392460236686,71.2380952380952,2,10,2
"otu_2522","freshwater:marine_mud",0.000841637708344627,184,2,4,2
"otu_2526","freshwater:marine_mud",0.00107523691628663,152.553571428571,2,11,2
"otu_2528","marine_mud",0.0013426153635745,169.75,1,4,1
"otu_2529","marine_mud",0.000782188244805938,160.875,2,5,1
"otu_2534","freshwater",0.000519777906472768,69.7857142857143,2,8,1
"otu_2539","terrestrial",0.000677542231709689,81.8,3,12,1
"otu_2542","marine_mud",0.00115229007522999,172.6,2,6,1
"otu_2545","freshwater:terrestrial",0.000524734110723134,117.566666666667,3,11,2
"otu_2548","freshwater:marine_mud",0.000703197478823855,93.2833333333333,2,11,2
"otu_2551","freshwater:terrestrial",0.000724740073025304,62.9642857142857,2,9,2
"otu_2554","terrestrial",0.00294146143255862,136.5,2,11,1
"otu_2561","marine_mud",0.000986762950785576,133.8,1,5,1
"otu_2562","freshwater",0.000986393475927937,221,1,5,1
"otu_2563","freshwater:terrestrial",0.000882272190013679,100.277777777778,3,14,2
"otu_25644","terrestrial",0.000295626024100731,24.2,1,5,1
"otu_2566","marine_mud",0.000613854704782074,122.833333333333,2,4,1
"otu_2568","freshwater:terrestrial",0.000750929759476744,148.966666666667,2,13,2
"otu_2570","marine_mud",0.0038312253203036,343,1,5,1
"otu_2579","terrestrial",0.00165811929789535,168,1,4,1
"otu_2581","marine_mud",0.00081397285328498,94.5714285714286,1,7,1
"otu_2582","freshwater:marine_mud",0.000812284255675938,106.666666666667,3,13,2
"otu_2587","terrestrial",0.00136521335968523,227.25,1,4,1
"otu_25879","freshwater:terrestrial",0.000180979712826843,26.25,2,4,2
"otu_2590","freshwater:terrestrial",0.000949229566823076,93.625,2,5,2
"otu_2593","freshwater:marine_mud",0.00111575787786854,108.875,2,6,2
"otu_26","marine_mud",0.0404305386811827,7978.4,1,10,1
"otu_260","freshwater:terrestrial",0.00577757441889972,882.833333333333,2,8,2
"otu_2601","freshwater:terrestrial",0.000925039295271472,157.222222222222,3,5,2
"otu_2602","freshwater",0.000792941443306495,201,1,5,1
"otu_2603","freshwater:terrestrial",0.000547566399070968,58.9305555555556,3,12,2
"otu_2605","freshwater",0.000537552392110317,84.5,2,5,1
"otu_2608","terrestrial",0.000871837024689516,102.666666666667,3,11,1
"otu_261","terrestrial",0.00257032583333522,445.4375,2,17,1
"otu_2610","freshwater",0.00133536311890547,176.666666666667,1,6,1
"otu_2614","freshwater:terrestrial",0.0006781541367527,115,3,10,2
"otu_26157","freshwater:terrestrial",0.000139310875010206,22.3333333333333,3,7,2
"otu_2616","terrestrial",0.00140703967942002,137.25,1,8,1
"otu_2620","freshwater:terrestrial",0.000661642029416858,94,3,6,2
"otu_2621","terrestrial",0.00137389912394316,137.8,1,5,1
"otu_2624","marine_mud",0.0014905840575301,130.2,1,5,1
"otu_2625","marine_mud",0.00101921482648636,162.75,1,4,1
"otu_2626","freshwater",0.000801946487743908,162.5,1,4,1
"otu_2627","freshwater:marine_mud",0.00085312934500174,123.125,2,7,2
"otu_2628","freshwater:terrestrial",0.000965441308362412,127.916666666667,2,11,2
"otu_2629","terrestrial",0.000975738852920392,196.777777777778,1,9,1
"otu_2631","terrestrial",0.00134698347731049,225.833333333333,1,6,1
"otu_2633","terrestrial",0.00176154729764792,261.75,1,4,1
"otu_2634","freshwater:terrestrial",0.000805874149754222,181.4375,2,12,2
"otu_2635","freshwater:terrestrial",0.00116411218262026,151.412698412698,3,15,2
"otu_2638","marine_mud",0.000798504279300233,88.25,1,8,1
"otu_2643","freshwater",0.000882190646620973,139.166666666667,2,4,1
"otu_2650","freshwater",0.000892635848052102,161.25,1,4,1
"otu_2651","marine_mud",0.00213137800375681,162,1,4,1
"otu_2653","terrestrial",0.00170849817976456,220.833333333333,1,6,1
"otu_2655","freshwater",0.000576469337601391,77.9,2,7,1
"otu_2656","freshwater",0.000896239394877157,161,1,4,1
"otu_2667","freshwater:marine_mud",0.00064414615924033,76.4444444444444,3,8,2
"otu_267","freshwater:marine_mud",0.00644666076296513,1069.72222222222,3,17,2
"otu_2670","freshwater:terrestrial",0.00115917076821994,140.875,2,5,2
"otu_2673","marine_mud",0.000794628447821569,122.571428571429,1,7,1
"otu_268","marine_mud",0.00150052898588764,207.607142857143,2,15,1
"otu_2681","freshwater:terrestrial",0.000676113386353429,123.857142857143,2,8,2
"otu_2685","freshwater",0.000544644677294224,127.6,1,5,1
"otu_2686","terrestrial",0.00419516772965879,313.2,1,5,1
"otu_2687","terrestrial",0.00120776970771515,118,2,7,1
"otu_2688","marine_mud",0.00118285079741056,127.6,1,5,1
"otu_26896","freshwater:marine_mud",0.000540216062244207,19.7777777777778,3,6,2
"otu_2693","terrestrial",0.00187957673485536,312,1,6,1
"otu_2699","terrestrial",0.00045884789215125,41.6666666666667,3,9,1
"otu_27","marine_mud",0.00773357499812366,1275.83333333333,2,16,1
"otu_2700","freshwater",0.000972137692143859,150.125,2,5,1
"otu_2701","marine_mud",0.00043151156830158,108.5,2,4,1
"otu_2707","terrestrial",0.003804412393357,147,1,5,1
"otu_2712","terrestrial",0.000370740708325513,75,2,9,1
"otu_2714","freshwater:terrestrial",0.00135665528297576,138.5,3,17,2
"otu_2718","freshwater",0.000693680568239249,144.15,2,7,1
"otu_272","marine_mud",0.00456380907787508,670.03125,2,17,1
"otu_2720","freshwater",0.00070876341291044,160.5,1,6,1
"otu_2724","freshwater",0.000473274314759135,104.666666666667,1,6,1
"otu_2726","marine_mud",0.000497110836851021,99.7,2,6,1
"otu_2727","terrestrial",0.000548446540239079,106.833333333333,1,6,1
