"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_12502","terrestrial",0.000862116673319782,72.5,1,4,1
"otu_12522","freshwater",0.000284662738314457,32.5,1,4,1
"otu_12523","freshwater",0.000187626963059861,23.75,2,5,1
"otu_12538","terrestrial",0.000202649980789242,25.25,1,4,1
"otu_1255","freshwater",0.00092298691364925,194.416666666667,2,7,1
"otu_12551","freshwater",0.000231713525064482,31.75,2,5,1
"otu_12553","terrestrial",0.00060432392745626,76.4,1,5,1
"otu_1256","marine_mud",0.00183191700388779,210.5,2,6,1
"otu_12561","terrestrial",0.000292140037627377,28,1,5,1
"otu_1257","freshwater:terrestrial",0.0010967800725667,196.531746031746,3,16,2
"otu_12598","terrestrial",0.00236840297703997,69.5,1,4,1
"otu_126","freshwater",0.0108037425766871,1600.38672438672,3,24,1
"otu_12611","freshwater:marine_mud",0.000310671137130253,39.6666666666667,3,4,2
"otu_1262","marine_mud",0.00212450874200934,277.4,1,5,1
"otu_12626","freshwater",0.000125957714193824,24.125,2,5,1
"otu_1263","terrestrial",0.00183859851776069,152.357142857143,2,8,1
"otu_12630","freshwater:terrestrial",0.000154514861371687,24.5,2,4,2
"otu_12636","terrestrial",0.000252752226600107,40.5,1,4,1
"otu_12645","terrestrial",0.000305100955422773,30.75,1,4,1
"otu_12646","freshwater:terrestrial",0.000231126437273229,35.8333333333333,2,4,2
"otu_12649","terrestrial",0.0001475025338537,23.2083333333333,3,11,1
"otu_1265","freshwater",0.000768821443513456,178.375,2,5,1
"otu_12665","terrestrial",0.000330481703965525,39.5714285714286,1,7,1
"otu_1267","freshwater:terrestrial",0.00209790709075267,251.166666666667,2,10,2
"otu_12679","freshwater:terrestrial",0.000100472821869372,24.625,2,5,2
"otu_1268","freshwater",0.000652295835100041,98.1875,2,11,1
"otu_1269","terrestrial",0.000809411033510994,230,1,6,1
"otu_1270","freshwater:terrestrial",0.00164338968303051,243.819444444444,3,18,2
"otu_12714","freshwater:terrestrial",0.000731582809633192,73.8333333333333,2,4,2
"otu_12715","freshwater:terrestrial",0.000246723351850085,24.5,2,5,2
"otu_12739","freshwater:terrestrial",0.000301391278277993,30.25,2,6,2
"otu_1274","marine_mud",0.00361912038491293,274.2,1,5,1
"otu_12744","freshwater:terrestrial",0.000255780640299853,49.5,3,5,2
"otu_1279","freshwater:terrestrial",0.000728394228199437,168.785714285714,2,8,2
"otu_1280","freshwater:terrestrial",0.000788453390398841,111.363636363636,3,18,2
"otu_1281","marine_mud",0.00182881782209253,250.166666666667,2,4,1
"otu_1282","terrestrial",0.00195160215847324,183.277777777778,2,20,1
"otu_12825","freshwater",0.000248037517853489,26.25,2,5,1
"otu_1283","marine_mud",0.00174045057710489,275.357142857143,2,8,1
"otu_12832","freshwater:terrestrial",0.000200167144889295,25.5,2,4,2
"otu_12833","terrestrial",0.000667337876862538,47.4,1,5,1
"otu_12841","freshwater:terrestrial",0.000315630440366186,38.4423076923077,2,21,2
"otu_12857","terrestrial",0.000132784799616329,31.5,1,6,1
"otu_1286","freshwater:terrestrial",0.00116959981788735,159.138888888889,3,17,2
"otu_1287","freshwater:terrestrial",0.0019733963453806,233.444444444444,3,21,2
"otu_12871","freshwater:terrestrial",0.000250213501358041,20,3,9,2
"otu_12877","terrestrial",0.000477800502301776,38.6,1,5,1
"otu_12879","freshwater:terrestrial",0.000199004178738119,26.875,2,6,2
"otu_12885","terrestrial",0.000479671828409734,78.5,2,4,1
"otu_1289","freshwater",0.00189885604036874,213.85,2,7,1
"otu_129","terrestrial",0.00217543737106364,1262,1,8,1
"otu_12905","freshwater:terrestrial",0.000358948573305276,45.1111111111111,3,7,2
"otu_12911","freshwater:terrestrial",0.000469057502435945,32.25,2,4,2
"otu_12913","freshwater",0.000149205087086285,17.75,3,8,1
"otu_12919","freshwater:marine_mud",0.000261145747545345,29.25,2,4,2
"otu_12921","freshwater:terrestrial",0.00013386113806909,19.3333333333333,2,7,2
"otu_12931","freshwater:terrestrial",0.00017789743735597,24.3333333333333,2,7,2
"otu_12944","freshwater",0.000501792527557946,86.6,1,5,1
"otu_12945","freshwater",0.000143839930235769,23.5,2,4,1
"otu_12947","freshwater:terrestrial",0.000235305874048654,35.5,2,12,2
"otu_12949","freshwater",0.000166739249203515,20.0952380952381,3,10,1
"otu_12953","marine_mud",0.000420767936320633,53.5,1,4,1
"otu_1296","terrestrial",0.002634981057912,338.5,1,4,1
"otu_1297","freshwater:terrestrial",0.00171533480826067,361.914141414141,3,20,2
"otu_13","marine_mud",0.0437216917554007,7989.83333333333,1,6,1
"otu_130","freshwater:terrestrial",0.0036078661346899,611.952380952381,3,16,2
"otu_13001","freshwater",0.000108211522275609,27.7777777777778,3,5,1
"otu_1301","marine_mud",0.00740233067242736,544,1,4,1
"otu_13016","freshwater:terrestrial",0.000284366894585037,28.6666666666667,2,8,2
"otu_13019","marine_mud",0.000382383363468076,35,1,5,1
"otu_1302","freshwater",0.00452052420137055,525.2,1,5,1
"otu_13033","freshwater",0.0002548347396771,28.3333333333333,2,4,1
"otu_13038","freshwater:terrestrial",0.000223147086541791,21.375,2,5,2
"otu_13039","freshwater",0.000183877681870749,39,1,5,1
"otu_13049","freshwater:terrestrial",0.000174130436670909,37.9,2,6,2
"otu_1305","marine_mud",0.00192449790264305,239.933333333333,1,15,1
"otu_1307","marine_mud",0.0069680721428139,745,1,5,1
"otu_13071","freshwater:terrestrial",0.000222907468173322,54,2,4,2
"otu_13072","freshwater:terrestrial",0.000176329807907716,25.5,2,5,2
"otu_13073","freshwater:terrestrial",0.000131296086266835,18,2,8,2
"otu_1308","terrestrial",0.00153073533439327,405,1,4,1
"otu_1309","freshwater:terrestrial",0.00120155435447499,230.3,2,13,2
"otu_1310","freshwater:terrestrial",0.00249969806413098,315.708333333333,2,7,2
"otu_13102","terrestrial",0.000194985673180311,47,1,4,1
"otu_1311","freshwater:terrestrial",0.0015390901401126,223.166666666667,3,6,2
"otu_13124","freshwater",0.000196918888305977,19.5555555555556,3,5,1
"otu_1313","terrestrial",0.00222177601342421,372.6,1,5,1
"otu_13130","freshwater:terrestrial",0.000264885350543851,68.2666666666667,2,8,2
"otu_13166","marine_mud",0.000161874962379806,20.8333333333333,1,6,1
"otu_13167","terrestrial",0.000174659434057791,19.5,2,5,1
"otu_13172","freshwater:terrestrial",0.000199345263946134,49.15,2,7,2
"otu_1318","marine_mud",0.00217364984020544,386.2,1,5,1
"otu_13184","terrestrial",0.000277846538984169,41.5,1,4,1
"otu_13186","freshwater:terrestrial",0.000217413011336533,39.8666666666667,3,10,2
"otu_13191","freshwater",9.61205262993381e-05,23.5111111111111,3,9,1
"otu_13196","terrestrial",0.000271530881916816,26.6,1,5,1
"otu_132","freshwater:marine_mud",0.00563630560966047,927.970238095238,3,16,2
"otu_13205","freshwater",0.000252360266306455,35.8333333333333,1,6,1
"otu_1321","freshwater",0.00156306247703019,338.4,1,5,1
"otu_13211","terrestrial",0.000241632813954606,23.2857142857143,1,7,1
"otu_13215","freshwater:terrestrial",0.000162662281513738,43,2,4,2
"otu_13218","terrestrial",0.000135340827181642,29.25,1,4,1
"otu_1323","freshwater:terrestrial",0.00108927184189308,104.398484848485,3,24,2
"otu_13235","freshwater",0.00109723234751048,80,2,4,1
"otu_13260","freshwater",0.000286386022239453,41.25,1,4,1
"otu_13268","marine_mud",0.000431577787108083,34.5,1,4,1
"otu_1327","marine_mud",0.00272473767847432,197,1,8,1
"otu_13273","freshwater:terrestrial",0.000381029338541427,47,2,4,2
"otu_13274","freshwater:terrestrial",0.000129349218159375,21,3,4,2
"otu_13279","freshwater",0.000228133126378371,39.6666666666667,2,4,1
"otu_1328","freshwater:terrestrial",0.000686623294189647,112,2,11,2
"otu_133","freshwater",0.0090318135543022,892.333333333333,2,10,1
"otu_13311","freshwater",0.00016175420442513,39.4166666666667,3,7,1
"otu_1332","freshwater",0.00126549862753249,123.166666666667,2,11,1
"otu_1334","freshwater:terrestrial",0.0011871650798642,157.55873015873,3,28,2
"otu_13340","terrestrial",0.00129587426440214,68.8333333333333,2,4,1
"otu_13350","freshwater:marine_mud",0.000402568383012524,41.375,2,6,2
"otu_13386","freshwater:terrestrial",0.000198213126202396,27,2,4,2
"otu_13396","marine_mud",0.00016815658449821,26.25,1,4,1
"otu_134","marine_mud",0.00258618894782829,427.75,2,15,1
"otu_1340","freshwater",0.00151237940025753,329.5,1,4,1
"otu_1343","freshwater:terrestrial",0.00084447594563399,127.309523809524,3,23,2
"otu_13454","freshwater:terrestrial",0.000212683326980965,23.925,2,9,2
"otu_13463","freshwater:terrestrial",0.000289915513763212,32,2,8,2
"otu_13475","freshwater:terrestrial",0.000185080739762062,26.6,2,6,2
"otu_13476","freshwater:terrestrial",0.000232409164604276,28.8333333333333,2,12,2
"otu_1348","freshwater",0.00159622448561907,229.404761904762,2,10,1
"otu_13484","freshwater:terrestrial",0.000273043094703772,44.125,2,5,2
"otu_1349","freshwater",0.00110571949230024,161.033333333333,3,8,1
"otu_13499","freshwater",0.000262410135142308,46.75,1,4,1
"otu_135","freshwater",0.00215214371191446,493.929292929293,3,16,1
"otu_1350","marine_mud",0.000999878404181934,147.916666666667,1,12,1
"otu_13508","marine_mud:terrestrial",0.000830766350433573,39.5,2,4,2
"otu_1351","freshwater:terrestrial",0.000926453175732667,136.050505050505,3,15,2
"otu_13514","freshwater",0.000209089329042083,28.75,1,4,1
"otu_13529","freshwater:terrestrial",0.000188688228410241,23.25,2,8,2
"otu_13554","freshwater",0.00021534884040911,27.7857142857143,2,8,1
"otu_1357","marine_mud",0.00550142962965644,764.5,1,4,1
"otu_13582","freshwater",0.000386658820540424,39.9166666666667,3,7,1
"otu_13583","freshwater",0.000218833089321243,34.5,1,4,1
"otu_13591","terrestrial",0.000218765195692283,26.25,1,4,1
"otu_136","freshwater",0.00503816250661733,1125.56818181818,2,13,1
"otu_13600","terrestrial",0.000375977587689685,49.2,1,5,1
"otu_13615","terrestrial",0.000501449013414136,63.25,1,4,1
"otu_1362","terrestrial",0.00650447270388492,507.6,1,5,1
"otu_13629","freshwater",0.000259289779166917,45.5,1,4,1
"otu_13633","terrestrial",0.000535554142794851,63.8,1,5,1
"otu_13636","terrestrial",0.00011242188384528,31.5,1,4,1
"otu_13640","terrestrial",0.000372676844119091,60.8,1,5,1
"otu_13647","terrestrial",0.000496191826600829,52.875,2,5,1
"otu_1365","marine_mud",0.0036584784562921,648,1,5,1
"otu_1366","terrestrial",0.00156977444187834,373,1,11,1
"otu_13669","marine_mud",0.00028647308713395,18.5,1,6,1
"otu_1368","freshwater:terrestrial",0.00242116399933949,216.166666666667,2,9,2
"otu_13686","marine_mud",0.00014495020338006,18.2857142857143,1,7,1
"otu_13694","terrestrial",0.000547923082498202,33.6666666666667,1,6,1
"otu_137","freshwater:terrestrial",0.00324410971697308,564.37962962963,3,15,2
"otu_13709","freshwater:terrestrial",0.000143827306250306,22,2,7,2
"otu_1371","freshwater",0.00101989849719396,228.166666666667,2,4,1
"otu_13719","freshwater:terrestrial",0.000228087924442083,25.5833333333333,2,5,2
"otu_13721","freshwater:terrestrial",0.000399807523598727,48.0833333333333,3,6,2
"otu_13725","marine_mud",0.000211360895724855,31.75,1,4,1
"otu_1374","marine_mud",0.0021586060750391,384.909090909091,1,11,1
"otu_13745","marine_mud",0.000189820783871456,33.75,1,4,1
"otu_1376","marine_mud",0.00152464768848407,342.5,1,4,1
"otu_13762","freshwater:terrestrial",0.000105217240134442,27.1,2,6,2
"otu_13766","freshwater:terrestrial",0.000514156325155855,43.3333333333333,3,6,2
"otu_1377","terrestrial",0.00167695580860934,161.545454545455,2,12,1
"otu_13777","marine_mud",0.000194575165134085,33,1,5,1
"otu_138","freshwater",0.00360531631768594,613.709090909091,3,17,1
"otu_1380","freshwater:marine_mud",0.00138160973698789,168.267857142857,2,11,2
"otu_1382","marine_mud",0.00275012286710857,278.9,1,10,1
"otu_13828","terrestrial",0.000411635533649501,24,1,5,1
"otu_1383","terrestrial",0.00658049179962501,323.5,1,4,1
"otu_13837","freshwater:terrestrial",0.000202038496922465,48.5,2,4,2
"otu_13847","freshwater:terrestrial",0.000119510647257469,19,2,6,2
"otu_1385","freshwater",0.0015141586160029,171,2,8,1
"otu_13851","marine_mud",0.000262370019826108,37.5,1,8,1
"otu_1386","freshwater",0.00120812457042933,151.571428571429,2,8,1
"otu_13865","terrestrial",0.000245167338032213,30.4,1,5,1
"otu_1387","freshwater:marine_mud",0.000673815353342933,159.75,2,8,2
"otu_13877","freshwater",0.00023640904456249,26.25,2,6,1
"otu_13898","terrestrial",0.000242149931852049,40.6,1,5,1
"otu_13907","freshwater:terrestrial",0.000246468895846407,51.3,2,6,2
"otu_13919","freshwater",0.000146271069634841,25,1,5,1
"otu_1392","freshwater:terrestrial",0.00130335842362741,170.509259259259,3,24,2
"otu_13921","freshwater:terrestrial",0.000277564590757548,23.5,2,8,2
"otu_13930","marine_mud",0.000197130756921194,28.8333333333333,2,4,1
"otu_13944","terrestrial",0.000243097486992953,33.875,1,8,1
"otu_13979","terrestrial",0.000356985076994681,30.5,1,4,1
"otu_1398","freshwater:terrestrial",0.000654554559103355,90.9222222222222,3,22,2
"otu_13984","freshwater:terrestrial",0.000139524569310235,18.0833333333333,3,11,2
"otu_13985","freshwater:terrestrial",0.000282129305866648,36.375,2,5,2
"otu_1399","terrestrial",0.00262927021727911,317.5,1,4,1
"otu_140","terrestrial",0.00832105557956542,928,2,8,1
"otu_1400","terrestrial",0.00259372725455379,366,1,4,1
"otu_14010","freshwater",0.000410488371686909,36.5555555555556,3,5,1
"otu_14011","terrestrial",0.000145674664186871,21.5,2,5,1
"otu_14020","marine_mud",0.000557853793322652,50,1,4,1
"otu_1403","freshwater:terrestrial",0.000676784884380439,73.5,3,21,2
"otu_14037","freshwater:marine_mud",0.00025442419020021,29,2,4,2
"otu_14045","freshwater:marine_mud",0.000191059713685815,28.3333333333333,2,5,2
"otu_14070","freshwater:terrestrial",0.000318492659175451,78.5,2,4,2
"otu_1408","freshwater:terrestrial",0.000553186359575346,127,3,9,2
"otu_1409","freshwater",0.001085075611985,137.5,2,7,1
"otu_14093","freshwater:terrestrial",0.000261847179971773,27.9166666666667,2,9,2
"otu_141","freshwater:terrestrial",0.00475107301274582,692.333333333333,3,22,2
"otu_1410","marine_mud",0.00212911947100855,454,1,4,1
"otu_1411","freshwater",0.0013231757553039,178.2,3,8,1
"otu_14112","terrestrial",0.000349170860215673,39.25,1,4,1
"otu_1412","marine_mud",0.00201454641153489,326.3,2,6,1
"otu_1415","freshwater",0.00103192483265877,192.681818181818,2,13,1
"otu_1416","marine_mud",0.00388137311301999,373.5,1,4,1
"otu_1417","freshwater:terrestrial",0.0015305546589959,142.047619047619,2,10,2
"otu_14177","freshwater:terrestrial",0.000117770036155019,29.3333333333333,2,6,2
"otu_14179","freshwater",0.000271982745511086,29,1,5,1
"otu_14196","freshwater:terrestrial",0.000345957305055963,51.25,2,4,2
"otu_142","freshwater",0.00300610458670027,600.944444444444,2,11,1
"otu_14207","freshwater",0.000239263861273931,36.5,1,4,1
"otu_14226","freshwater:terrestrial",0.000145298327339236,24.0357142857143,2,9,2
"otu_14231","freshwater",0.000214410973950966,23.4,2,7,1
"otu_1424","freshwater:terrestrial",0.000681250197996226,167.047619047619,3,9,2
"otu_1425","freshwater",0.00173519315578752,456.5,1,4,1
"otu_14269","freshwater",0.000495735618722987,33.6666666666667,2,4,1
"otu_1427","terrestrial",0.000655597528706336,120.954545454545,2,12,1
"otu_1428","freshwater:terrestrial",0.000631630856591666,85.8333333333333,3,14,2
"otu_1431","freshwater",0.00090837236194162,146.333333333333,1,9,1
"otu_14317","freshwater",0.000293281043862226,53.1666666666667,2,4,1
"otu_14325","terrestrial",0.000126550082017042,27.3333333333333,1,6,1
"otu_1433","freshwater",0.000899025969918669,195.8125,2,9,1
"otu_1434","terrestrial",0.00202277945421412,337.8,1,5,1
"otu_14362","terrestrial",0.000176165258690163,28.75,1,4,1
"otu_1438","freshwater:terrestrial",0.000618138532508359,124.308333333333,2,17,2
"otu_14384","freshwater",0.000164221525631739,34.375,2,5,1
"otu_144","freshwater",0.00256081853706593,666,2,10,1
"otu_1440","terrestrial",0.00430403216593272,428,1,6,1
"otu_14405","marine_mud:terrestrial",0.000206071308414133,22.75,2,5,2
"otu_1441","freshwater:terrestrial",0.000942376092068994,119.766666666667,3,17,2
"otu_1443","terrestrial",0.000724968143363373,104.727272727273,3,13,1
"otu_14436","terrestrial",0.000313320857469899,35,1,8,1
"otu_1444","marine_mud",0.00306669798812435,252,1,5,1
"otu_1445","freshwater",0.00179259261340532,183.625,2,5,1
"otu_14458","terrestrial",0.00031228626306204,37,1,4,1
"otu_14468","freshwater:terrestrial",0.000210545839855903,25.3333333333333,2,8,2
"otu_1448","terrestrial",0.00170215648389436,98.4761904761905,3,9,1
"otu_145","freshwater:terrestrial",0.00551724940095053,542.25,2,17,2
"otu_1450","marine_mud",0.00199636682821634,317.75,1,4,1
"otu_14529","marine_mud",0.000221997918235987,24.8,1,5,1
"otu_1453","freshwater:marine_mud",0.00147697272792306,160.15,2,7,2
"otu_14551","terrestrial",0.000279036733109704,33.5,1,4,1
"otu_14553","terrestrial",0.000345895678745453,44.5,1,4,1
"otu_1456","freshwater:terrestrial",0.000653193561570205,115.761904761905,3,9,2
"otu_14575","terrestrial",0.000328606408400488,49.25,2,9,1
"otu_1458","freshwater:terrestrial",0.00122421207660601,135.7,2,6,2
"otu_14609","freshwater:terrestrial",0.000226059980327143,27.8666666666667,2,8,2
"otu_14614","freshwater",0.000168182383515114,18.3,2,6,1
"otu_14623","freshwater:terrestrial",0.000289381626430971,43.7777777777778,3,5,2
"otu_1463","marine_mud",0.00187088363319958,289.5,2,10,1
"otu_1464","freshwater:terrestrial",0.000863677723162247,107.285714285714,2,8,2
"otu_14642","terrestrial",0.000476069888209558,36.75,1,4,1
"otu_14645","freshwater:terrestrial",0.000220085397099885,33.5,2,6,2
"otu_1465","freshwater",0.00160162847207126,220.583333333333,3,11,1
"otu_14667","terrestrial",0.000295873488333477,42.5,1,4,1
"otu_14672","terrestrial",0.000222049306663434,26.8,1,5,1
"otu_14673","terrestrial",0.000282917657503876,34.5,1,4,1
"otu_1468","freshwater",0.00120052432145568,281.642857142857,2,8,1
"otu_14694","terrestrial",0.000165872458241493,33.6666666666667,1,6,1
"otu_147","freshwater",0.00542720033555984,1373.33333333333,3,9,1
"otu_1474","marine_mud",0.00375977202310025,247,1,5,1
"otu_14744","marine_mud",0.000312556168249323,48.75,1,4,1
"otu_14752","freshwater",0.000489660283600079,51.3333333333333,3,5,1
"otu_14759","freshwater",0.000213753233876584,37,2,4,1
"otu_14768","freshwater:terrestrial",0.000155925394771987,19.9166666666667,2,5,2
"otu_1477","freshwater",0.00178026298850358,250.2,1,5,1
"otu_148","freshwater",0.00656691377410804,814.85,2,14,1
"otu_14814","terrestrial",0.000414238913108753,36.75,1,4,1
"otu_14819","freshwater:terrestrial",0.000185322454916169,27.9111111111111,3,9,2
"otu_1482","marine_mud",0.00158622734212381,230.636363636364,1,11,1
"otu_1484","freshwater:terrestrial",0.000426954325066999,73.0277777777778,3,16,2
"otu_1485","terrestrial",0.00147905411808971,98.8333333333333,2,10,1
"otu_1486","freshwater:terrestrial",0.000567667207511508,64.3055555555556,3,15,2
"otu_14865","freshwater:terrestrial",0.000336594676826709,30.5,2,5,2
"otu_1487","freshwater",0.00115935863367167,150.190476190476,3,9,1
