"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_610","freshwater",0.00167964604152833,307.121212121212,3,17,1
"otu_6101","marine_mud",0.000842126394169705,156.4,1,5,1
"otu_6108","freshwater",0.000342861696141503,107.666666666667,3,4,1
"otu_6116","freshwater:terrestrial",0.000429236404917793,72.25,2,4,2
"otu_6119","marine_mud",0.00118272157492749,157.4,1,5,1
"otu_613","freshwater:terrestrial",0.00354252219651204,576.865079365079,3,28,2
"otu_6134","marine_mud",0.000247609379413094,42.25,2,9,1
"otu_616","marine_mud",0.00643664028461778,738.142857142857,1,7,1
"otu_6163","freshwater:terrestrial",0.000599590834730366,87.0222222222222,3,9,2
"otu_6167","terrestrial",0.0011625402262045,189.2,1,5,1
"otu_617","freshwater:terrestrial",0.00166097500664155,207.821428571429,2,20,2
"otu_6170","freshwater:terrestrial",0.00082692017571684,134.931818181818,3,26,2
"otu_6171","freshwater:terrestrial",0.000315397120329027,57.6111111111111,3,19,2
"otu_6175","freshwater",0.000351964771486503,93.6,3,7,1
"otu_6177","freshwater:terrestrial",0.000678205069521975,71.5833333333333,2,5,2
"otu_618","freshwater:terrestrial",0.00151126537370014,353.642857142857,3,14,2
"otu_6187","freshwater:marine_mud",0.000452569761728171,68.875,2,6,2
"otu_619","marine_mud",0.00534664886253874,854.333333333333,1,12,1
"otu_6195","freshwater:terrestrial",0.000177150303044369,33.0073529411765,2,21,2
"otu_6197","freshwater",0.000344854230229077,81.3333333333333,2,4,1
"otu_62","terrestrial",0.0240658068847598,1514.58333333333,1,12,1
"otu_6202","marine_mud",0.000994164736604759,104.6,1,5,1
"otu_6204","freshwater",0.000164570125665118,44,2,4,1
"otu_621","freshwater:terrestrial",0.00858942010937918,1615.66490996926,3,40,2
"otu_623","freshwater:terrestrial",0.00334453300849555,363.5,3,21,2
"otu_6258","terrestrial",0.000599562573447521,74.375,1,8,1
"otu_6267","terrestrial",0.000806891386499636,84,1,9,1
"otu_6285","freshwater",0.000298828366883955,82,2,5,1
"otu_6297","marine_mud",0.0015232697308266,232.25,2,11,1
"otu_6304","freshwater",0.000303225337992058,88,1,5,1
"otu_6305","freshwater:marine_mud:terrestrial",0.000731887433663602,104.777777777778,3,7,3
"otu_6309","freshwater:marine_mud",0.000579621189383654,76.6666666666667,2,5,2
"otu_6323","freshwater",0.000707957729918276,84.9166666666667,2,7,1
"otu_6327","freshwater",0.000473901049211361,53.6,1,5,1
"otu_6349","marine_mud",0.000435589827910442,88.6,1,5,1
"otu_6352","freshwater:terrestrial",0.000283859288473702,45.5833333333333,3,6,2
"otu_6353","freshwater:terrestrial",0.000205064771482615,41.5,2,7,2
"otu_6356","marine_mud",0.000718978002748747,73.8333333333333,2,4,1
"otu_6357","freshwater:terrestrial",0.000854558321643786,201.083333333333,2,5,2
"otu_636","freshwater:terrestrial",0.00146033204908998,244.046783625731,3,26,2
"otu_6369","freshwater:terrestrial",0.000934636606219211,79.1666666666667,2,4,2
"otu_6372","marine_mud",0.00075553320744984,119.25,2,5,1
"otu_638","terrestrial",0.00646519538966754,524.8,1,5,1
"otu_6384","freshwater:terrestrial",0.000504286133752462,91.375,2,15,2
"otu_639","marine_mud",0.00460021888767269,575,1,5,1
"otu_6393","marine_mud",0.00021412732126519,57.4,1,5,1
"otu_6400","marine_mud",0.00071234024149053,120.25,1,8,1
"otu_6417","terrestrial",0.000473211030431338,68.05,2,11,1
"otu_6419","terrestrial",0.000646907960359932,117.5,1,4,1
"otu_642","terrestrial",0.00561844820894651,371.8,2,7,1
"otu_6435","freshwater:terrestrial",0.000441210418333282,65.4791666666667,2,14,2
"otu_6442","freshwater",0.00162804417665456,155,2,5,1
"otu_645","freshwater:terrestrial",0.00312116088431997,650.575757575758,3,23,2
"otu_6454","freshwater:terrestrial",0.000238530356948448,41.3333333333333,2,11,2
"otu_646","terrestrial",0.000977068281017419,234.333333333333,2,10,1
"otu_6466","freshwater",0.000184268696395325,52.375,2,5,1
"otu_6467","freshwater:terrestrial",0.000181056069975694,26.5833333333333,2,7,2
"otu_647","freshwater:terrestrial",0.00163196514816837,280.940217391304,3,35,2
"otu_6473","freshwater:terrestrial",0.000551951799343726,68.9886363636364,2,15,2
"otu_6497","freshwater:terrestrial",0.00120789517154126,171.583333333333,2,7,2
"otu_6499","freshwater:terrestrial",0.000447671238970461,56.1666666666667,2,11,2
"otu_650","freshwater:terrestrial",0.00231626706345235,362.710317460317,3,32,2
"otu_6509","marine_mud",0.000281971927535236,64.5714285714286,1,7,1
"otu_6515","freshwater:terrestrial",0.000492757199338339,59.1666666666667,2,10,2
"otu_652","marine_mud",0.0145803557045175,1647,1,4,1
"otu_6529","freshwater",0.000354983037077965,46,1,6,1
"otu_653","marine_mud",0.00232211684565194,676.833333333333,1,6,1
"otu_654","freshwater",0.00133892260865211,427.3,2,6,1
"otu_6547","freshwater",0.000359919569373448,58,2,8,1
"otu_6577","terrestrial",0.00124374296854165,88.3333333333333,1,6,1
"otu_6578","freshwater:terrestrial",0.000362045864585231,70.2777777777778,2,11,2
"otu_6587","terrestrial",0.000528162760094976,68.6428571428571,2,8,1
"otu_659","freshwater:terrestrial",0.00488865980914594,327.095238095238,3,11,2
"otu_6597","freshwater:terrestrial",0.000799427393803506,97.5,2,4,2
"otu_662","freshwater:terrestrial",0.00151870617988387,307.488888888889,3,22,2
"otu_6637","terrestrial",0.000650615856712212,118.375,1,8,1
"otu_6659","marine_mud",0.000465554902379225,55.25,1,4,1
"otu_666","terrestrial",0.000772545007720266,163.9,2,11,1
"otu_6661","terrestrial",0.000181473959717327,63.5,1,4,1
"otu_6680","terrestrial",0.000242990374883665,38.3333333333333,1,6,1
"otu_6691","freshwater",0.000267184923308909,44.4761904761905,3,13,1
"otu_67","freshwater:terrestrial",0.0086569724715133,1582.04377104377,3,47,2
"otu_6702","freshwater",0.000338657130838645,63.8,1,5,1
"otu_6712","marine_mud",0.000632522005249496,72.5,1,6,1
"otu_6725","marine_mud",0.000393133084399275,63.7142857142857,1,7,1
"otu_6729","marine_mud",0.000341494055512349,60.125,2,5,1
"otu_674","marine_mud",0.00200262338060451,439.6,2,6,1
"otu_675","freshwater",0.00165455361456838,303.75,2,12,1
"otu_6751","freshwater:terrestrial",0.000335471121517994,53.9818181818182,3,17,2
"otu_6759","marine_mud",0.000230070842043375,58.25,1,4,1
"otu_6778","freshwater:terrestrial",0.000288255985755457,53.2424242424242,3,21,2
"otu_68","freshwater:terrestrial",0.00476289281698373,648.770833333333,3,28,2
"otu_6814","freshwater",0.000363502846327849,47.4444444444444,3,9,1
"otu_6822","freshwater",0.000182205545805729,42.8,1,5,1
"otu_683","freshwater:terrestrial",0.00297622838063362,585.260606060606,3,38,2
"otu_6841","freshwater:terrestrial",0.000292416371030046,46.9,2,6,2
"otu_6844","marine_mud",0.000571707971037824,83.7272727272727,1,11,1
"otu_685","freshwater:terrestrial",0.00130854420009527,287.444444444444,3,21,2
"otu_6852","marine_mud",0.000305489220962883,54.1666666666667,1,6,1
"otu_686","freshwater:terrestrial",0.00257581635599041,324.069852941176,2,25,2
"otu_687","marine_mud",0.00128837533336514,380.142857142857,1,7,1
"otu_6884","freshwater:terrestrial",0.000236310121820163,39.5625,2,9,2
"otu_6926","terrestrial",0.000698256461663377,95.625,1,8,1
"otu_6936","freshwater:marine_mud",0.000600725566073809,108.75,2,4,2
"otu_6938","marine_mud:terrestrial",0.000601309316653081,62.5,2,6,2
"otu_6939","freshwater:terrestrial",0.000190296766998296,45.8333333333333,3,8,2
"otu_6940","freshwater",0.00052801439102011,98.625,2,10,1
"otu_695","marine_mud",0.0024412139092208,478.166666666667,1,12,1
"otu_6977","terrestrial",0.000286852838788941,39.8333333333333,1,6,1
"otu_6984","marine_mud",0.000226056076279022,59.5,2,4,1
"otu_6991","freshwater",0.000219391772017921,51.75,1,4,1
"otu_7","freshwater:terrestrial",0.0143559917771478,3581.6684981685,3,22,2
"otu_70","marine_mud",0.00786884015698535,1174.95454545455,2,12,1
"otu_7002","freshwater:terrestrial",0.000343734799917687,68.0042735042735,3,22,2
"otu_701","freshwater:terrestrial",0.00291566368843444,507.983333333333,3,32,2
"otu_702","marine_mud",0.0037449905147646,325.5,2,7,1
"otu_7020","marine_mud",0.000570734533121876,92.7777777777778,1,9,1
"otu_7026","freshwater:terrestrial",0.000554756075445362,106.90303030303,3,22,2
"otu_7029","marine_mud",0.000601791854388803,105.192307692308,2,14,1
"otu_703","freshwater:terrestrial",0.00222398375980506,484.005050505051,3,27,2
"otu_704","marine_mud",0.00471902698529386,525.75,2,8,1
"otu_7041","freshwater",0.000560784858213033,70.5,1,6,1
"otu_7062","marine_mud",0.000390222841220182,52.4,1,5,1
"otu_7065","freshwater",0.000206414266357565,39,2,4,1
"otu_7096","terrestrial",0.000487389364418092,45.6666666666667,1,6,1
"otu_7099","freshwater:terrestrial",0.000446948051643523,32.25,2,8,2
"otu_71","marine_mud",0.0110262524044734,1414.64705882353,1,17,1
"otu_7118","freshwater",0.000695904144192156,55.5,1,4,1
"otu_7130","terrestrial",0.00014826781959077,26.8571428571429,2,15,1
"otu_7137","marine_mud",0.000245388667290044,52.25,2,5,1
"otu_7148","freshwater:terrestrial",0.000131107192830438,37.4583333333333,3,13,2
"otu_715","marine_mud",0.0091421956166976,574.071428571429,2,8,1
"otu_7158","freshwater:terrestrial",0.000492331550546827,52.9583333333333,2,21,2
"otu_7170","freshwater:terrestrial",0.000263012350334002,41.2222222222222,3,8,2
"otu_7171","freshwater:terrestrial",0.000317310883958956,52.5,3,17,2
"otu_7199","freshwater",0.000280901298197425,66.2222222222222,3,13,1
"otu_72","freshwater:terrestrial",0.00871025087063308,1514.58024691358,3,41,2
"otu_7210","marine_mud",0.000324038640361484,52.9,2,6,1
"otu_7236","freshwater",0.000234148106260349,33.55,2,7,1
"otu_7242","terrestrial",0.000541228468596138,77.375,1,8,1
"otu_7260","freshwater:marine_mud",0.000243869159018096,38.5,2,4,2
"otu_7268","freshwater:marine_mud",0.000411746085056835,93.1166666666667,3,10,2
"otu_7271","freshwater",0.000280669746995399,60.625,2,5,1
"otu_7274","terrestrial",0.00027629590423488,43.8148148148148,3,11,1
"otu_7287","freshwater:terrestrial",0.000308466707529498,57.125,2,18,2
"otu_7292","terrestrial",0.000263126662678483,46.4666666666667,3,12,1
"otu_7296","freshwater:terrestrial",0.000316529188894248,57.7222222222222,3,13,2
"otu_73","freshwater:terrestrial",0.0120802406325896,2336.57912457912,3,47,2
"otu_730","freshwater:terrestrial",0.000693097255778652,169.055555555556,3,12,2
"otu_7301","freshwater:terrestrial",0.000434502187692981,81.9047619047619,2,22,2
"otu_7308","marine_mud",0.000171646895873581,39.25,2,7,1
"otu_7312","marine_mud",0.00104925562023941,159,1,4,1
"otu_7313","marine_mud",0.000726602137176057,80.6666666666667,1,6,1
"otu_7321","freshwater:terrestrial",0.000459118381624058,65.4090909090909,2,15,2
"otu_7325","freshwater:terrestrial",0.000304751695877837,76.5,2,4,2
"otu_733","freshwater:terrestrial",0.00068652980570514,112.78367003367,3,35,2
"otu_7331","freshwater:terrestrial",0.000269652247296388,38.9807692307692,2,15,2
"otu_7333","terrestrial",0.000364257221351338,54.8888888888889,1,9,1
"otu_7347","freshwater:terrestrial",0.000185050420370925,36.7857142857143,2,8,2
"otu_7350","terrestrial",0.00043779774088272,97.6,1,5,1
"otu_7353","freshwater:terrestrial",0.000209875164967237,44.1666666666667,2,4,2
"otu_7358","freshwater:terrestrial",0.000241697545755808,62.6666666666667,2,6,2
"otu_7367","marine_mud",0.000403408217826554,51.6666666666667,1,12,1
"otu_737","marine_mud",0.00368622607209941,386.555555555556,1,9,1
"otu_7373","freshwater",0.000138266693475076,23.9,2,6,1
"otu_7375","marine_mud",0.000688395082465619,51.25,1,4,1
"otu_7385","freshwater:terrestrial",0.000235248038531273,50.075,2,9,2
"otu_739","freshwater:terrestrial",0.00117149105308239,216.5,3,15,2
"otu_7400","marine_mud",0.000475881064182683,70.25,1,8,1
"otu_7408","freshwater",0.000228973044188575,35.5,1,6,1
"otu_7417","freshwater",0.000247588168817103,85.25,1,4,1
"otu_7420","freshwater:marine_mud",0.000366283348496315,64.7222222222222,3,7,2
"otu_7422","freshwater:terrestrial",0.000340775723496755,80.3333333333333,2,5,2
"otu_7424","marine_mud",0.000358023254604904,71.6,1,5,1
"otu_743","freshwater:terrestrial",0.00214605524544482,386.545454545455,2,14,2
"otu_744","terrestrial",0.00518808146829559,867.714285714286,1,7,1
"otu_746","marine_mud",0.00405923064526575,521.666666666667,1,6,1
"otu_7460","freshwater:terrestrial",0.000276761723242663,44.3333333333333,3,5,2
"otu_7477","terrestrial",0.000422325926522194,64.25,1,4,1
"otu_7482","terrestrial",0.000329527611720399,50.6666666666667,1,6,1
"otu_7498","marine_mud",0.000649784041712112,73.75,1,4,1
"otu_750","freshwater",0.000874085869356739,129.878787878788,3,14,1
"otu_751","freshwater:terrestrial",0.00265299996880114,340.1875,3,22,2
"otu_7510","freshwater:terrestrial",0.000435338102114038,54.0416666666667,3,11,2
"otu_752","freshwater:terrestrial",0.00297232620059095,504.605741626794,3,35,2
"otu_7520","terrestrial",0.000252739834839619,44.8636363636364,2,12,1
"otu_753","freshwater:terrestrial",0.000672893666977473,208.361111111111,2,11,2
"otu_7540","marine_mud",0.00116958462833973,101.5,1,4,1
"otu_7544","marine_mud",0.000688824398466019,76.1666666666667,2,4,1
"otu_7559","marine_mud",0.000220368571158749,43.4285714285714,1,7,1
"otu_7563","freshwater",0.000378101680022603,54.2857142857143,2,9,1
"otu_7567","terrestrial",0.000610251411509213,60.8888888888889,1,9,1
"otu_7593","freshwater",0.000234181535985756,57.5,1,6,1
"otu_76","marine_mud",0.0107380674310322,1718.57894736842,2,20,1
"otu_7603","freshwater:terrestrial",0.000250696633845948,33.8333333333333,3,13,2
"otu_761","freshwater:terrestrial",0.00256483793279936,368.452380952381,2,10,2
"otu_7611","marine_mud",0.000161055169647195,40,2,4,1
"otu_7615","freshwater:terrestrial",0.000423676078051457,62.4444444444444,3,5,2
"otu_7616","freshwater:terrestrial",0.000255527708479998,41.8412698412698,3,21,2
"otu_762","freshwater:terrestrial",0.00142389266470874,278.160401002506,3,29,2
"otu_7628","marine_mud",0.000857105266045253,46.75,1,4,1
"otu_7629","marine_mud",0.000717833752291132,48.75,1,4,1
"otu_763","freshwater:marine_mud",0.00217455574153133,461.416666666667,2,9,2
"otu_7637","terrestrial",0.000296029842200227,49.1111111111111,1,9,1
"otu_764","freshwater:terrestrial",0.00096566395215002,138.928571428571,3,20,2
"otu_7651","marine_mud",0.000796607521405908,122,2,9,1
"otu_7656","freshwater:terrestrial",0.0011770206578788,116.375,2,8,2
"otu_7657","freshwater:terrestrial",0.000153402408423892,20.0208333333333,2,11,2
"otu_766","freshwater:terrestrial",0.000668175255916955,138.659090909091,2,13,2
"otu_7664","terrestrial",0.000496500519049593,80.75,1,4,1
"otu_7684","marine_mud",0.000283229812918716,40.75,2,13,1
"otu_7691","freshwater",0.000290011551386798,32.8611111111111,3,13,1
"otu_7694","marine_mud",0.00018983967386593,28,2,8,1
"otu_7709","freshwater:terrestrial",0.000622480662973614,86.95,2,15,2
"otu_774","freshwater:marine_mud",0.000975035911266391,206.25,3,7,2
"otu_775","marine_mud",0.00336260796232615,359.857142857143,2,15,1
"otu_7762","freshwater:terrestrial",0.00016412260834091,37.2083333333333,2,10,2
"otu_7774","marine_mud",0.000685847208623626,80,2,5,1
"otu_7783","marine_mud",0.000647127706006336,81.6666666666667,1,6,1
"otu_78","freshwater:terrestrial",0.00297938894975027,883.235897435897,3,23,2
"otu_781","freshwater:terrestrial",0.000397422697389418,187.25,2,7,2
"otu_782","marine_mud",0.00142025421519747,279.5,2,5,1
"otu_783","freshwater",0.00187685349934888,547.75,1,4,1
"otu_784","terrestrial",0.0030413318370279,433,1,5,1
"otu_7857","marine_mud",0.000438553010130375,74.5,1,6,1
"otu_7872","marine_mud",0.000280000774362496,51.6666666666667,1,6,1
"otu_788","marine_mud",0.00183034961821953,432,1,5,1
"otu_79","freshwater:terrestrial",0.0218688248476051,3005.21464646465,3,43,2
"otu_7905","marine_mud",0.00147980365960088,108.928571428571,2,9,1
"otu_7916","marine_mud",0.000188841379323501,30.6875,2,9,1
"otu_7922","freshwater:terrestrial",0.000448670274450788,51.6666666666667,3,7,2
"otu_7930","terrestrial",0.000377075262437428,42.2,1,5,1
"otu_7951","marine_mud:terrestrial",0.000569985168930343,61,2,4,2
"otu_7954","freshwater",0.000375247736325531,75.3333333333333,3,4,1
"otu_7961","freshwater:terrestrial",0.000519770478936067,64.7,3,9,2
"otu_797","marine_mud",0.0019073059491617,321.666666666667,2,7,1
"otu_7982","freshwater",0.000671357798024637,241.25,1,4,1
"otu_8","marine_mud",0.0152779409244971,2624.69047619048,2,22,1
"otu_8001","freshwater:marine_mud",0.000956098997462291,90.5833333333333,2,9,2
"otu_8025","freshwater:terrestrial",0.00028397907004448,73.2857142857143,2,13,2
"otu_8026","marine_mud",0.00023859091287836,57,1,6,1
"otu_8027","terrestrial",0.000322184184949512,72.4285714285714,1,7,1
"otu_804","freshwater:terrestrial",0.00439279219636539,793.758213716108,3,35,2
"otu_8047","freshwater:terrestrial",0.000502456391848049,76,3,18,2
"otu_805","marine_mud",0.00155166021353523,252.5625,2,9,1
"otu_8058","freshwater",0.000169498232151705,21.7142857142857,2,8,1
"otu_806","marine_mud",0.0019679566430868,276.583333333333,2,13,1
"otu_808","marine_mud",0.0023943284507487,408.2,2,6,1
"otu_8092","freshwater",0.000576952989039188,68.25,2,5,1
"otu_81","terrestrial",0.0249012581359245,4836.66666666667,1,6,1
"otu_810","freshwater:terrestrial",0.001454543864726,224.1,2,6,2
"otu_8118","marine_mud",0.000140655612862055,38.1666666666667,2,4,1
"otu_812","freshwater:terrestrial",0.0020486231230916,303.988888888889,3,26,2
"otu_8123","freshwater",0.000720418090398845,95.4444444444444,3,10,1
"otu_813","freshwater:terrestrial",0.00167257043516635,222.373737373737,3,17,2
"otu_8141","marine_mud",0.000563407083288317,85,2,4,1
"otu_8157","terrestrial",0.00040759053090883,59.4,1,5,1
"otu_818","marine_mud",0.00395612321573019,602.428571428571,2,8,1
"otu_8216","terrestrial",0.000382923129611609,57.8333333333333,1,6,1
"otu_8237","freshwater",0.00033691227746513,52.4,1,5,1
"otu_824","marine_mud",0.00551332043462135,576,1,5,1
"otu_8242","terrestrial",0.000575084033271716,72.1428571428571,2,8,1
"otu_8244","freshwater",0.000122818482600101,23.5,3,8,1
"otu_8259","terrestrial",0.000217417301985708,53.6,1,5,1
"otu_8261","marine_mud",0.000688838619958165,105.714285714286,2,8,1
"otu_8276","freshwater",0.000308624679639949,36.7777777777778,3,5,1
"otu_828","freshwater:terrestrial",0.00179913591788487,215.229166666667,2,11,2
"otu_831","marine_mud",0.00369815712406535,424,1,5,1
"otu_833","marine_mud",0.00107530248206817,183.083333333333,2,13,1
"otu_8376","terrestrial",0.000617238514042572,72,1,5,1
"otu_8381","freshwater",0.000504405395294484,52,1,5,1
"otu_8384","marine_mud",0.000304527843797307,65.25,1,4,1
"otu_8396","freshwater:terrestrial",0.000142830222482291,19,3,8,2
"otu_8400","freshwater",0.000380767961451262,42.375,2,5,1
"otu_8416","marine_mud",0.000448961178277123,65.1428571428571,1,7,1
"otu_8427","marine_mud",0.000449991486257865,44,1,7,1
"otu_843","marine_mud",0.00266971420573094,448.461538461538,1,13,1
"otu_8437","freshwater",0.000290182313740796,63.4,1,5,1
"otu_844","freshwater:terrestrial",0.00168957774123026,255.746031746032,3,22,2
"otu_845","marine_mud",0.00159303557217898,336.666666666667,2,16,1
"otu_8456","marine_mud",0.000616480375436319,103,1,4,1
"otu_846","terrestrial",0.00080726942782919,272.1,2,7,1
"otu_8463","freshwater:terrestrial",0.000276470390775889,63.4444444444444,3,7,2
"otu_849","marine_mud",0.00235981984161201,664.25,1,4,1
"otu_8495","freshwater",0.000410136714495502,68,3,4,1
"otu_852","marine_mud",0.00563398973561847,837.5,1,12,1
"otu_8520","marine_mud",0.000462298193366866,67.1111111111111,2,10,1
"otu_8530","marine_mud",0.000257343262514629,55.25,1,4,1
"otu_8533","terrestrial",0.000487458369211051,88,1,4,1
"otu_8557","freshwater:terrestrial",0.00021782162803155,32.3571428571429,3,10,2
"otu_8558","freshwater:terrestrial",0.000457734923227925,62.5,2,6,2
"otu_8562","freshwater:terrestrial",0.000193197749389659,33.6944444444444,2,11,2
"otu_8588","freshwater:terrestrial",0.000396780037264442,44.5,3,8,2
"otu_8592","marine_mud:terrestrial",0.00068712350265353,70.9166666666667,2,7,2
"otu_8595","freshwater:terrestrial",0.000367786464098314,69.8928571428571,2,21,2
"otu_86","freshwater:terrestrial",0.00812292663801389,1345.74995569732,3,39,2
"otu_8604","freshwater:terrestrial",0.00036632830022361,42.9166666666667,2,7,2
"otu_8605","freshwater",0.00091191474039022,92.3,2,6,1
"otu_8606","freshwater",0.000653575800328633,86.5,1,4,1
"otu_8615","marine_mud",0.000620985395919199,94.2857142857143,1,7,1
"otu_862","marine_mud",0.00175138482490557,323.333333333333,1,6,1
"otu_863","marine_mud",0.00215349422936432,375.7,2,6,1
"otu_8632","terrestrial",0.000222273207863349,25,1,7,1
"otu_8647","marine_mud",0.00102805254067177,159.777777777778,2,10,1
"otu_867","marine_mud",0.00210963837271088,415.2,1,5,1
"otu_8683","marine_mud",0.000314645977344923,68,1,5,1
"otu_8684","terrestrial",0.000422801154149366,55.2857142857143,1,7,1
"otu_8697","terrestrial",0.00041242027567731,73,1,4,1
"otu_87","freshwater:marine_mud",0.00443075063255327,863.3125,2,13,2
"otu_871","freshwater:terrestrial",0.00238111704919888,332.875,2,5,2
"otu_8721","marine_mud",0.000530320769979199,66.0909090909091,1,11,1
"otu_8728","freshwater",0.000347106936227138,61.4333333333333,3,9,1
"otu_8738","freshwater:terrestrial",0.000199318021963025,35.8333333333333,3,13,2
"otu_874","freshwater:terrestrial",0.0024770381085759,444.427609427609,3,33,2
"otu_8748","freshwater:terrestrial",0.00027692483486402,40.7083333333333,2,19,2
"otu_8751","marine_mud",0.000449955198187804,71.75,1,4,1
"otu_8758","freshwater",0.000340670465798397,47.0714285714286,2,8,1
"otu_876","marine_mud",0.00400273052677788,304.555555555556,1,9,1
"otu_8769","marine_mud",0.00134716496299097,94.5,2,4,1
"otu_8773","freshwater",0.000389365350007817,42,2,5,1
"otu_8794","terrestrial",0.000430811605019372,42.75,1,8,1
"otu_8795","marine_mud",0.000197208904522819,49.6666666666667,2,4,1
"otu_88","freshwater:terrestrial",0.00356378266998212,784.064285714286,3,35,2
"otu_8814","marine_mud",0.000219261147535108,36.3333333333333,2,4,1
"otu_8821","freshwater:terrestrial",0.000371334030381016,47.6666666666667,3,13,2
"otu_8822","terrestrial",0.00021996562939464,29.5,2,7,1
"otu_883","freshwater:terrestrial",0.00146608968575142,260.204545454545,3,34,2
"otu_8833","terrestrial",0.000173458696843621,45.7083333333333,3,19,1
"otu_8845","marine_mud",0.000395491529691844,43.6875,2,9,1
"otu_8849","freshwater",0.000417212663565111,116.5,1,4,1
"otu_8851","freshwater:terrestrial",0.000299311409913377,45.75,2,8,2
"otu_8858","marine_mud",0.00026230771430288,37.4,1,5,1
"otu_8882","freshwater:terrestrial",0.000500440239954695,79.25,2,5,2
"otu_8886","freshwater:terrestrial",0.000114034313997423,17.9333333333333,3,18,2
"otu_8890","freshwater",0.000249407273553736,45.875,2,5,1
"otu_892","marine_mud",0.0237018066824666,1525.875,2,5,1
"otu_894","marine_mud",0.00371928941991417,345.5,1,6,1
"otu_8951","terrestrial",0.000319198059352134,68.6,1,5,1
"otu_896","freshwater:terrestrial",0.0014884234036413,235.077380952381,3,16,2
"otu_8962","marine_mud",0.000315389861392058,64,1,4,1
"otu_899","freshwater:terrestrial",0.000623114299295875,149.772727272727,2,13,2
"otu_8990","freshwater:terrestrial",0.000646061199998524,104.125,2,7,2
"otu_9","marine_mud",0.0286102747902708,6231.8,2,6,1
"otu_90","freshwater:marine_mud",0.00543546286928596,1083.66666666667,3,10,2
"otu_901","freshwater:terrestrial",0.000699149253301758,107.826923076923,2,15,2
"otu_9030","freshwater:terrestrial",0.000261345011225621,29.65,2,12,2
"otu_9039","freshwater:terrestrial",0.000326598438018467,48.4791666666667,2,14,2
"otu_9040","freshwater:terrestrial",0.000135973463901452,28.6428571428571,2,9,2
"otu_9066","freshwater:terrestrial",0.00021156415899348,33.1777777777778,3,18,2
"otu_9067","freshwater",0.000171386661811761,29.2,1,5,1
"otu_907","freshwater",0.00347048167165338,868,1,5,1
"otu_908","marine_mud",0.00199149611794585,420.8,2,6,1
"otu_9105","marine_mud",0.00044196610153811,33.3333333333333,3,10,1
"otu_9149","freshwater",0.000431462030355154,66.1111111111111,3,6,1
"otu_9152","freshwater:terrestrial",0.000384499263422367,49,2,6,2
"otu_916","marine_mud",0.00186591789490855,376,1,6,1
"otu_9169","freshwater:terrestrial",0.000187029388281534,48.75,2,10,2
"otu_917","freshwater:terrestrial",0.00203241939578707,273.589285714286,2,11,2
"otu_9173","freshwater:terrestrial",0.000467326513160236,54.6190476190476,3,15,2
"otu_9179","freshwater:marine_mud",0.000300484388992814,69.3333333333333,3,9,2
"otu_9194","freshwater",0.000297097309414014,50.8333333333333,3,7,1
"otu_921","marine_mud",0.00136627183064229,263.866666666667,2,16,1
"otu_9221","freshwater:terrestrial",0.000141376818363955,38.6666666666667,3,7,2
"otu_9239","freshwater",0.000108293838205933,15.8333333333333,3,14,1
"otu_9246","terrestrial",0.000298228449227183,36.125,2,5,1
"otu_9261","terrestrial",0.00026735181883441,43.1666666666667,2,10,1
"otu_9272","freshwater",0.000211362869369739,35.25,1,4,1
"otu_9274","marine_mud",0.000162134528851424,30.6666666666667,1,6,1
"otu_928","freshwater:terrestrial",0.00233250428859878,350.716117216117,3,26,2
"otu_9290","freshwater:terrestrial",0.00013869126930845,18.2857142857143,2,9,2
"otu_93","marine_mud",0.022473038200594,2514.4,1,5,1
"otu_932","freshwater:terrestrial",0.000484759694892021,75.3838383838384,3,15,2
"otu_9323","freshwater",0.000345554734834575,59.3333333333333,1,6,1
"otu_9326","freshwater:terrestrial",0.000334173212307504,58.5222222222222,3,24,2
"otu_9328","marine_mud",0.000344925230508853,55.1111111111111,2,10,1
"otu_935","freshwater:terrestrial",0.0021398361332852,142.575,3,22,2
"otu_9361","terrestrial",0.00029160481461957,53.25,1,4,1
"otu_937","marine_mud",0.00218421139489567,355.416666666667,2,7,1
"otu_9376","marine_mud",0.000410983401020944,72.25,1,4,1
"otu_938","marine_mud",0.00217316104378128,386.916666666667,2,7,1
"otu_939","freshwater:terrestrial",0.00118526105656134,219.078571428571,2,17,2
"otu_9403","freshwater",0.000150159020540011,33,2,4,1
"otu_9413","marine_mud",0.000312716975679649,44.125,2,5,1
"otu_9423","freshwater:terrestrial",0.000531021510900656,115.333333333333,3,7,2
"otu_9431","marine_mud:terrestrial",0.000256114466261798,49.5833333333333,2,5,2
"otu_944","freshwater:terrestrial",0.000617919300635882,297.625,2,5,2
"otu_947","freshwater:terrestrial",0.00143782189575036,253.127777777778,3,21,2
"otu_9482","terrestrial",0.000599525790852943,50,2,4,1
"otu_9491","freshwater:terrestrial",0.00022636494121358,48.475,2,9,2
"otu_951","marine_mud",0.00195344308407799,259.142857142857,2,8,1
"otu_952","freshwater:terrestrial",0.0012114527256154,209.382352941176,2,20,2
"otu_9524","terrestrial",0.000268600174743647,51.8076923076923,2,14,1
"otu_954","terrestrial",0.00508933917532424,396.5,1,6,1
"otu_9540","freshwater:terrestrial",0.000319880586423325,69.5,2,15,2
"otu_9545","terrestrial",0.00055395747889336,45.6,1,5,1
