"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_4632","freshwater:terrestrial",0.000406269445348009,100,2,12,2
"otu_4639","marine_mud",0.0021431489993616,322.3,2,6,1
"otu_464","marine_mud",0.00272417549588899,358.583333333333,2,14,1
"otu_4642","marine_mud",0.00158818921360651,160.714285714286,1,7,1
"otu_4644","freshwater:terrestrial",0.000463587974849283,60.8928571428571,2,17,2
"otu_4646","freshwater:marine_mud",0.000529847694857599,113.75,2,4,2
"otu_4648","freshwater:terrestrial",0.000427918922774873,59.8333333333333,2,11,2
"otu_4649","freshwater:terrestrial",0.00040366494455524,52.7222222222222,2,11,2
"otu_465","marine_mud",0.00383739455285839,649.636363636364,2,12,1
"otu_4654","terrestrial",0.000266105398505219,45.9375,2,9,1
"otu_4668","marine_mud",0.00104934148353804,142.833333333333,1,6,1
"otu_4671","terrestrial",0.000618267054099446,76,1,14,1
"otu_4672","freshwater:terrestrial",0.000134500681755279,54.125,2,5,2
"otu_4676","terrestrial",0.0014066538994671,165.722222222222,2,10,1
"otu_4679","freshwater",0.000444553715605949,52.6666666666667,2,7,1
"otu_468","freshwater:terrestrial",0.00212594595694044,511.25,2,7,2
"otu_4682","terrestrial",0.000465074447223168,70,1,7,1
"otu_469","terrestrial",0.00248165381659272,385.25,2,12,1
"otu_4695","terrestrial",0.00176742113547644,147.6,1,5,1
"otu_4696","marine_mud",0.00102679090939926,145.727272727273,2,12,1
"otu_47","freshwater:marine_mud",0.0204479477946046,3006.42222222222,3,17,2
"otu_4718","freshwater",0.00040428715246088,45.0833333333333,3,11,1
"otu_472","freshwater",0.00233720319819712,434.25,2,9,1
"otu_4723","freshwater:terrestrial",0.000410593110570888,81.1666666666667,2,11,2
"otu_4726","freshwater:terrestrial",0.000901178877080165,103,2,4,2
"otu_4727","marine_mud",0.00220828064077297,338.25,2,7,1
"otu_4731","freshwater",0.000466360835511167,75.7272727272727,2,13,1
"otu_4732","freshwater:terrestrial",0.000599071728107423,78.875,2,8,2
"otu_4737","freshwater:terrestrial",0.000555512328757628,77.0833333333333,3,16,2
"otu_4740","terrestrial",0.000539596723479085,90.6,1,5,1
"otu_4742","freshwater:terrestrial",0.000501161687043177,77.5,2,12,2
"otu_4744","marine_mud",0.000529926422459991,132,1,5,1
"otu_4745","freshwater",0.000436763626629373,128.75,1,4,1
"otu_4758","freshwater:terrestrial",0.00284364408987435,100.833333333333,2,4,2
"otu_4759","freshwater:terrestrial",0.000705883581763768,140.785714285714,2,9,2
"otu_476","marine_mud",0.00167689147403489,253.75,2,15,1
"otu_4761","freshwater:terrestrial",0.00063671186966673,91.2,3,14,2
"otu_4762","freshwater",0.00056645482851263,72.4375,2,9,1
"otu_4772","marine_mud",0.00131062525688247,144.428571428571,1,7,1
"otu_4773","marine_mud",0.000625626856979766,100.5,2,6,1
"otu_4775","marine_mud",0.000320417965520344,58.75,1,8,1
"otu_4782","freshwater",0.000448971101041561,121.25,1,4,1
"otu_4785","terrestrial",0.000817244275023972,84.25,1,4,1
"otu_4787","freshwater:terrestrial",0.000788299742310065,109.666666666667,3,21,2
"otu_4788","freshwater",0.000820179319296001,118.4,1,10,1
"otu_4795","freshwater:terrestrial",0.000237138235035328,54.9642857142857,2,9,2
"otu_4807","freshwater:terrestrial",0.000635363750613188,74.1857142857143,3,26,2
"otu_481","freshwater:terrestrial",0.000807677709153194,212.767857142857,3,20,2
"otu_4810","terrestrial",0.000891267718747639,117,1,5,1
"otu_4823","freshwater:terrestrial",0.000336901301065315,82.1,2,10,2
"otu_4824","freshwater:terrestrial",0.00038360960615442,60.6,2,11,2
"otu_4832","terrestrial",0.000492865853352284,47.5714285714286,1,7,1
"otu_4838","freshwater:terrestrial",0.000166610873723398,54.4444444444444,3,5,2
"otu_4841","terrestrial",0.00112368137870093,100.5,1,4,1
"otu_4845","terrestrial",0.000902992994380615,82.2,1,5,1
"otu_4847","marine_mud",0.00123822374834542,100.9,2,6,1
"otu_485","freshwater",0.00123784435158072,421.916666666667,3,6,1
"otu_4851","freshwater:terrestrial",0.000490690264937337,66.3882352941176,3,24,2
"otu_486","freshwater:marine_mud:terrestrial",0.00258240346551266,320.527777777778,3,9,3
"otu_4860","marine_mud",0.00120568046938635,106,1,4,1
"otu_4863","freshwater:terrestrial",0.000237921908200779,51.5555555555556,3,13,2
"otu_4867","marine_mud",0.00027758274816338,53.7142857142857,1,7,1
"otu_487","freshwater",0.00149721732632182,483.9,2,6,1
"otu_4874","freshwater",0.000575889962298347,78.25,2,5,1
"otu_4879","freshwater:terrestrial",0.000258578044668598,38.5,2,9,2
"otu_4892","freshwater:terrestrial",0.000787519341295881,129.904761904762,2,10,2
"otu_4897","freshwater",0.0006369216099261,84.1428571428571,2,8,1
"otu_4904","freshwater",0.000249629009683448,69.75,2,5,1
"otu_4907","freshwater:terrestrial",0.000260430268363135,70.1,2,6,2
"otu_491","marine_mud",0.00533555026293774,712.4,1,5,1
"otu_492","freshwater:terrestrial",0.00278215293065145,525.236111111111,3,31,2
"otu_494","freshwater",0.00206464985657293,488.777777777778,1,9,1
"otu_4942","marine_mud",0.000617929077234016,75.5,2,5,1
"otu_4949","freshwater:terrestrial",9.8683917368955e-05,35.0833333333333,3,6,2
"otu_496","freshwater:terrestrial",0.00207350845276069,331.355555555556,3,33,2
"otu_497","freshwater:terrestrial",0.000495354044433782,164.333333333333,3,13,2
"otu_4971","freshwater:terrestrial",0.000375907563951272,56.5694444444444,3,12,2
"otu_4976","freshwater:marine_mud",0.000418846138424317,55.125,2,6,2
"otu_498","freshwater:terrestrial",0.0019781787492592,552.966666666667,3,10,2
"otu_4982","freshwater",0.000431976135156696,61.3571428571429,3,11,1
"otu_499","freshwater:terrestrial",0.00308127002152226,528.353535353535,3,26,2
"otu_4990","freshwater:terrestrial",0.000548401915169567,65.4523809523809,3,10,2
"otu_4993","marine_mud",0.00224378312548011,117,2,7,1
"otu_4994","freshwater:marine_mud",0.000517881136957135,91.0833333333333,2,13,2
"otu_4996","marine_mud",0.00118684882658708,125.166666666667,1,6,1
"otu_4999","marine_mud",0.00026027756044539,47.8571428571429,1,7,1
"otu_5","marine_mud",0.057980763409651,7628.91666666667,2,13,1
"otu_50","freshwater:terrestrial",0.00666682509603604,1911.44607843137,3,28,2
"otu_5004","freshwater",0.000945207371795163,132.833333333333,3,6,1
"otu_5015","marine_mud",0.000962223339371131,195.5,2,4,1
"otu_5017","freshwater:terrestrial",0.000748194124049572,151.777777777778,3,6,2
"otu_5019","freshwater:terrestrial",0.000303763978322417,43.8066378066378,3,21,2
"otu_5027","marine_mud",0.00067280310792756,79.25,1,4,1
"otu_5029","marine_mud",0.000950522647557284,94.8333333333333,1,6,1
"otu_5031","freshwater:terrestrial",0.000402803773342295,51.6813725490196,3,22,2
"otu_5038","marine_mud",0.000666420733044117,102.25,2,9,1
"otu_5043","terrestrial",0.00352676082388904,186.25,1,4,1
"otu_5044","freshwater",0.000596886763783168,85.2,1,5,1
"otu_5059","terrestrial",0.000850942952362415,140.6,1,5,1
"otu_5063","marine_mud",0.00150538984788835,93.7083333333333,2,11,1
"otu_5065","freshwater",0.000327766362328305,61.6666666666667,2,4,1
"otu_507","marine_mud",0.00396654301518888,549.5,2,5,1
"otu_5072","marine_mud",0.000644662022968443,81,1,5,1
"otu_5074","marine_mud",0.000288827857281155,44.5,2,7,1
"otu_5075","marine_mud",0.00066555726377591,127.25,1,4,1
"otu_5081","freshwater:terrestrial",0.000600747345427054,71.5291005291005,3,17,2
"otu_5084","freshwater:terrestrial",0.00034182857387756,40.3333333333333,3,7,2
"otu_51","marine_mud",0.0086886020956452,1421.14285714286,2,15,1
"otu_510","marine_mud",0.000869973070731388,169.676470588235,2,18,1
"otu_5103","marine_mud",0.000571019662875924,95.5,1,4,1
"otu_5104","freshwater",0.000354423218300511,63.7,3,9,1
"otu_5107","freshwater:marine_mud",0.000393848626906918,59.5,3,10,2
"otu_5108","marine_mud",0.000431415137665675,83.8,1,5,1
"otu_511","freshwater",0.00158356759992207,266.611111111111,2,12,1
"otu_5115","marine_mud",0.000686737634404189,108.214285714286,2,8,1
"otu_5117","freshwater:terrestrial",0.000511264383426051,72.3194444444444,3,15,2
"otu_5120","marine_mud",0.00113741812535341,161.75,1,4,1
"otu_5128","terrestrial",0.000832468707637177,85.2857142857143,1,7,1
"otu_5129","freshwater:terrestrial",0.000256957734486495,61.2037037037037,3,13,2
"otu_5130","terrestrial",0.00041536619959222,55.2142857142857,2,22,1
"otu_5132","terrestrial",0.000696989939020738,89.1,2,6,1
"otu_514","freshwater:terrestrial",0.00166796593756393,235.796296296296,3,29,2
"otu_515","marine_mud",0.00393881517232268,577.65,2,11,1
"otu_5150","marine_mud",0.000391049895278913,93,1,4,1
"otu_5156","freshwater:terrestrial",0.000459867144682692,64.2777777777778,3,8,2
"otu_5159","terrestrial",0.000400212447074451,38.4375,2,9,1
"otu_5163","freshwater:terrestrial",0.000349538148978377,53.3232323232323,3,15,2
"otu_5167","terrestrial",0.000617326009953082,72.3333333333333,1,9,1
"otu_517","freshwater:terrestrial",0.00560385967963162,614.555555555556,3,24,2
"otu_5170","freshwater",0.000490853510930664,73.625,2,5,1
"otu_5178","freshwater:terrestrial",0.000228811788546596,80.0833333333333,2,5,2
"otu_519","freshwater:terrestrial",0.00125575590322706,399.680555555556,3,15,2
"otu_5191","marine_mud",0.000569300798525278,60.8,1,5,1
"otu_5196","freshwater:terrestrial",0.000340441285008509,51.1041666666667,2,17,2
"otu_5197","freshwater:terrestrial",0.000457540217301529,48.9,2,6,2
"otu_52","freshwater:terrestrial",0.0112685751925249,1419.92156862745,3,29,2
"otu_5201","freshwater:terrestrial",0.000333364464847183,51.3222222222222,3,18,2
"otu_5205","terrestrial",0.00096344968163051,99.5,1,8,1
"otu_5206","freshwater",0.000323107973758251,62.1,2,6,1
"otu_5207","marine_mud",0.00047514210282839,74.625,2,5,1
"otu_5208","terrestrial",0.000918672439303081,72.7142857142857,1,7,1
"otu_5215","marine_mud",0.000788426584660501,116.2,1,5,1
"otu_5228","marine_mud",0.000569290222400745,155,1,4,1
"otu_5229","terrestrial",0.000410933637866941,88.5,1,4,1
"otu_524","freshwater:marine_mud:terrestrial",0.00555990407945059,447.05,3,17,3
"otu_5248","marine_mud",0.000802782455757717,78.75,1,4,1
"otu_5256","freshwater:terrestrial",0.000339213733326594,59.5,2,4,2
"otu_5264","marine_mud:terrestrial",0.00175735473697349,83.9166666666667,2,5,2
"otu_5271","terrestrial",0.000972805893640137,125.333333333333,1,9,1
"otu_5273","freshwater",0.000279333129197089,82.5,2,4,1
"otu_5277","marine_mud",0.000792550865597643,134.8,1,5,1
"otu_5282","freshwater:terrestrial",0.000712254135028073,86.3333333333333,2,7,2
"otu_5294","marine_mud",0.000640823544261944,71,2,6,1
"otu_5295","terrestrial",0.000367063668807923,87.25,1,4,1
"otu_5298","freshwater:terrestrial",0.000486870983304601,68.875,2,5,2
"otu_5299","freshwater:marine_mud",0.000409912121538387,56.5833333333333,2,5,2
"otu_530","marine_mud",0.00159068866877028,261.083333333333,2,7,1
"otu_5305","freshwater",0.000328850627156901,71.3928571428571,3,13,1
"otu_5308","marine_mud",0.000501572071101546,68.25,2,9,1
"otu_5314","freshwater",0.000901519277078097,155.833333333333,2,4,1
"otu_5317","freshwater:terrestrial",0.000228384760911274,68.5,3,4,2
"otu_5319","freshwater:terrestrial",0.000185239740754215,51,3,9,2
"otu_5323","marine_mud",0.000324078183702758,55,1,6,1
"otu_5324","freshwater:terrestrial",0.000308436585058828,39.1666666666667,2,11,2
"otu_5326","terrestrial",0.000401980055467421,81,1,4,1
"otu_5327","marine_mud",0.000907329663996305,146.083333333333,2,7,1
"otu_5328","terrestrial",0.000855849966272008,69.4,1,5,1
"otu_5340","freshwater",0.000653260762729277,157,1,4,1
"otu_5342","freshwater:terrestrial",0.00211149808411013,103.625,2,5,2
"otu_5343","marine_mud",0.000334338161792554,73.25,1,4,1
"otu_5344","freshwater:terrestrial",0.000467008378040049,58.3333333333333,3,5,2
"otu_5348","marine_mud",0.000977265247062349,159,2,5,1
"otu_535","terrestrial",0.00349161149952154,870.75,1,4,1
"otu_5351","freshwater:terrestrial",0.000993661077933262,175.5,3,8,2
"otu_5357","freshwater:terrestrial",0.000308242108367579,59.5666666666667,3,16,2
"otu_536","marine_mud",0.00100040794625267,179.029411764706,2,18,1
"otu_5368","freshwater:terrestrial",0.000632726061367733,90.8333333333333,2,5,2
"otu_5372","marine_mud",0.000350024183280776,80.5,1,4,1
"otu_5376","marine_mud",0.000388755592948236,58.2,1,5,1
"otu_5378","terrestrial",0.00112143226058016,71.1666666666667,2,4,1
"otu_538","freshwater:terrestrial",0.00193712367163657,254.779761904762,3,25,2
"otu_5384","freshwater:terrestrial",0.000393063842935207,100.65,2,7,2
"otu_5390","freshwater",0.00047760408884842,130.85,2,7,1
"otu_5394","freshwater:terrestrial",0.000405504920155373,68.1388888888889,3,17,2
"otu_5397","marine_mud",0.000701333436928038,74,1,5,1
"otu_54","freshwater:terrestrial",0.00647435567843274,1011.68713450292,3,32,2
"otu_5400","freshwater",0.000385373125340922,57.8,1,5,1
"otu_5401","marine_mud",0.000266517211975874,40.9285714285714,2,8,1
"otu_541","terrestrial",0.00260398292928861,281.323529411765,2,18,1
"otu_5410","freshwater:marine_mud",0.00046574980711708,55.3333333333333,2,5,2
"otu_5411","freshwater:terrestrial",0.00022131580153043,39.8888888888889,3,8,2
"otu_5413","freshwater",0.000728394822738322,107.775,2,14,1
"otu_5414","freshwater:terrestrial",0.000358194205104049,64.1111111111111,3,16,2
"otu_542","freshwater:terrestrial",0.00452493613329728,258.083333333333,2,12,2
"otu_5420","terrestrial",0.000444121150022841,66.5,1,8,1
"otu_5421","freshwater:terrestrial",0.000841409941132181,80.3030303030303,3,15,2
"otu_5433","freshwater",0.000816842152746962,125.6,2,12,1
"otu_5435","marine_mud",0.00058992288219664,55.2142857142857,2,8,1
"otu_5442","freshwater:terrestrial",0.00180840255207427,187.638888888889,3,16,2
"otu_545","freshwater",0.00191742721401764,387.05,2,7,1
"otu_5455","freshwater",0.000583568846285761,82,1,5,1
"otu_5456","marine_mud",0.000496700971327914,57,1,5,1
"otu_5460","marine_mud",0.00032899781327345,70.8333333333333,2,4,1
"otu_5462","freshwater",0.000355741153992629,103.7,2,6,1
"otu_5466","marine_mud",0.000718251575756918,101.8,1,5,1
"otu_5467","marine_mud",0.000711913417040836,113.857142857143,1,7,1
"otu_5471","freshwater:marine_mud:terrestrial",0.00062075217647312,105.583333333333,3,10,3
"otu_5473","marine_mud",0.000739584781545758,91.2,1,5,1
"otu_5474","freshwater:terrestrial",0.000199622262930488,37.7333333333333,3,14,2
"otu_5478","freshwater",0.000365944213667767,103.4,1,5,1
"otu_5484","freshwater:terrestrial",0.00110139180987325,73.2857142857143,2,8,2
"otu_5487","freshwater:marine_mud",0.00105581643007546,101.833333333333,3,6,2
"otu_5496","marine_mud",0.000446306240610608,79,1,4,1
"otu_5499","freshwater",0.000419612236045808,55.55,2,7,1
"otu_55","marine_mud",0.00959732110671497,1286.54545454545,2,13,1
"otu_5503","marine_mud",0.000837596185602986,68.2,1,5,1
"otu_5512","marine_mud:terrestrial",0.0117680404172027,194.666666666667,2,8,2
"otu_5515","freshwater",0.000869442546607928,110.940476190476,3,13,1
"otu_5517","terrestrial",0.000806978953945957,93.2857142857143,1,7,1
"otu_552","freshwater:terrestrial",0.00114490356586879,210.033333333333,3,13,2
"otu_5536","marine_mud",0.000265656765466738,34.5,2,7,1
"otu_554","freshwater:terrestrial",0.000739076029279651,162.170833333333,3,22,2
"otu_555","marine_mud",0.0037652932176425,709.181818181818,1,11,1
"otu_5553","freshwater:terrestrial",0.000637324091807969,74.8571428571429,2,8,2
"otu_5555","terrestrial",0.000545365774969898,69.5,1,6,1
"otu_5564","marine_mud",0.000489421027203272,74.7142857142857,2,8,1
"otu_5574","marine_mud",0.00112583512931727,188.5,1,4,1
"otu_5579","marine_mud",0.000227257472445844,49.6666666666667,2,7,1
"otu_5585","freshwater",0.000607476384780259,69,1,4,1
"otu_5596","marine_mud",0.00073780730116708,143.5,1,4,1
"otu_560","freshwater",0.00224839503917527,438.9375,2,9,1
"otu_5609","marine_mud",0.00048085151208203,90.8571428571429,1,7,1
"otu_561","marine_mud",0.0190703611374788,284.428571428571,2,9,1
"otu_5611","marine_mud",0.000472026883361464,110.333333333333,1,6,1
"otu_5615","freshwater",0.000501775059321321,118,2,6,1
"otu_5618","marine_mud",0.00106327487871426,123.25,1,4,1
"otu_5630","terrestrial",0.000653540686572643,98,1,5,1
"otu_564","marine_mud",0.00277366274781337,453.909090909091,2,12,1
"otu_5645","freshwater",0.000139929643826682,33.9,2,6,1
"otu_565","marine_mud",0.00326447687071665,473,2,5,1
"otu_5651","freshwater:terrestrial",0.000463396332293121,53.25,2,6,2
"otu_566","marine_mud",0.00320284093244776,561.333333333333,1,6,1
"otu_5662","freshwater:terrestrial",0.000379520569352244,54.2444444444444,3,26,2
"otu_5670","freshwater:terrestrial",0.00055909057353719,63.2740740740741,3,16,2
"otu_5674","terrestrial",0.000700739249375737,124.25,1,4,1
"otu_5675","terrestrial",0.000225569834384576,26.2142857142857,2,15,1
"otu_5677","freshwater:terrestrial",0.000649721088513186,97.8333333333333,3,5,2
"otu_568","marine_mud",0.00285454968181728,550.6,1,5,1
"otu_5685","marine_mud",0.000379416083197475,64.0625,2,9,1
"otu_569","terrestrial",0.00185457840297887,250.9375,2,9,1
"otu_5691","freshwater",0.00052936296355398,70.8,2,6,1
"otu_5696","freshwater",0.00041453475719023,87.6,1,5,1
"otu_570","marine_mud",0.0033242003631069,561.5,2,6,1
"otu_5703","freshwater:marine_mud",0.000524678858859101,90.4444444444444,3,7,2
"otu_5704","marine_mud",0.00574831871474797,192.333333333333,2,4,1
"otu_571","terrestrial",0.00260040217290605,258.880952380952,3,16,1
"otu_572","freshwater:terrestrial",0.00272684949382192,527.755434782609,3,35,2
"otu_5720","marine_mud",0.000294172188754199,69.25,1,4,1
"otu_5724","freshwater:terrestrial",0.000444397870310458,63.6333333333333,3,20,2
"otu_5727","marine_mud",0.000625974146425761,65.1666666666667,1,6,1
"otu_573","marine_mud",0.00279438003375102,463.125,1,8,1
"otu_5736","marine_mud",0.00115591638228249,113.75,1,4,1
"otu_574","marine_mud",0.00305865299860008,323.441176470588,2,21,1
"otu_5743","freshwater",0.000541143424654877,81.5833333333333,2,7,1
"otu_575","terrestrial",0.00146389322388923,369,2,6,1
"otu_5757","freshwater",0.000302138185357349,35.1333333333333,3,7,1
"otu_5763","freshwater:terrestrial",0.000214667058877138,36.9,3,17,2
"otu_5774","freshwater",0.000340894260286699,87,1,4,1
"otu_5777","freshwater:terrestrial",0.000449756677908891,70.0185185185185,3,14,2
"otu_5778","terrestrial",0.00101723472073982,103,1,4,1
"otu_5781","freshwater",0.000931397252134899,157.8,2,7,1
"otu_579","freshwater",0.00205262274395925,295.708333333333,3,14,1
"otu_5790","terrestrial",0.00175417901621639,113.4,1,5,1
"otu_5792","marine_mud:terrestrial",0.00118941160083746,82.0833333333333,2,5,2
"otu_5794","marine_mud",0.000867871724357346,92.2,1,5,1
"otu_5798","terrestrial",0.000431311215054478,48.5714285714286,1,7,1
"otu_58","marine_mud",0.00714066328679998,1329.75,2,15,1
"otu_580","terrestrial",0.00236301652365192,471.833333333333,1,6,1
