"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_19222","freshwater:terrestrial",0.000162159109361629,23.6666666666667,3,6,2
"otu_19268","freshwater",0.00018435008452698,40.8333333333333,2,4,1
"otu_1931","freshwater:terrestrial",0.00106634425444245,185.566666666667,3,26,2
"otu_1934","freshwater:terrestrial",0.00140323409626235,104.7,3,14,2
"otu_1938","freshwater:terrestrial",0.000739751274131232,144.274074074074,3,26,2
"otu_1939","terrestrial",0.00187926976713536,264.75,1,4,1
"otu_1941","freshwater",0.000624193007275847,111.1,2,6,1
"otu_19416","freshwater",9.62693961746595e-05,20.5833333333333,3,6,1
"otu_1944","marine_mud:terrestrial",0.00198915232287721,331.860576923077,2,21,2
"otu_19537","freshwater:terrestrial",0.000118654583699457,16.0795454545455,2,15,2
"otu_1958","marine_mud",0.000637022099039841,84,2,8,1
"otu_197","freshwater:terrestrial",0.00262338381140776,686.541666666667,2,16,2
"otu_1981","freshwater:marine_mud",0.00282321034806989,337.166666666667,3,8,2
"otu_19821","terrestrial",0.000124778301481842,25.4,1,5,1
"otu_19880","freshwater:terrestrial",0.000309495022381442,26,2,5,2
"otu_1989","marine_mud",0.00114209472902739,165.714285714286,1,7,1
"otu_1991","freshwater:terrestrial",0.000862324811568397,220.520833333333,3,27,2
"otu_2","marine_mud",0.227974143761566,69004,1,4,1
"otu_20","marine_mud",0.0209235002649069,3832,1,10,1
"otu_2000","marine_mud",0.000389830990387505,82.7777777777778,2,10,1
"otu_2001","marine_mud",0.00320130328214811,344,1,10,1
"otu_2002","freshwater:terrestrial",0.000573781688305713,106.125925925926,3,27,2
"otu_2008","marine_mud",0.000563444330481787,77.6428571428571,2,8,1
"otu_20095","marine_mud",0.00047064972105428,36.1428571428571,2,8,1
"otu_2010","marine_mud",0.00142372100019217,302.285714285714,1,7,1
"otu_20128","freshwater",0.000244824581063204,30,2,4,1
"otu_20148","freshwater:terrestrial",0.000179723936970983,24.6666666666667,3,6,2
"otu_20213","marine_mud",7.04899746201412e-05,10.0714285714286,2,8,1
"otu_20284","terrestrial",0.000261567311425602,38.7916666666667,3,10,1
"otu_203","marine_mud",0.00198262830002122,433,2,9,1
"otu_2035","freshwater",0.000949301013692214,167.787878787879,3,15,1
"otu_2039","freshwater:terrestrial",0.000433762392693728,112.094017094017,3,22,2
"otu_20402","freshwater:terrestrial",9.4072529507166e-05,17.3166666666667,3,10,2
"otu_2058","freshwater",0.00156665747416568,377.777777777778,1,9,1
"otu_206","marine_mud",0.00578962736429428,1547.5,1,4,1
"otu_2065","marine_mud",0.000755272644215256,156.666666666667,2,4,1
"otu_2070","marine_mud",0.000682691725315738,119,2,7,1
"otu_2071","freshwater:terrestrial",0.000806355099344744,174.7,2,14,2
"otu_2075","freshwater:terrestrial",0.000750173618345726,122.217948717949,3,23,2
"otu_20751","marine_mud",0.000223942463995883,32.875,2,5,1
"otu_2076","marine_mud",0.00103890135439065,181,1,7,1
"otu_2094","freshwater:terrestrial",0.000739316581653549,160.188034188034,3,22,2
"otu_20999","freshwater:marine_mud",0.000128729805819156,18.5,3,6,2
"otu_2103","freshwater:terrestrial",0.00104514930612575,235.355555555556,3,22,2
"otu_2111","marine_mud",0.000553858281232999,81.4615384615385,1,13,1
"otu_2112","marine_mud",0.00561146180933541,313.25,1,4,1
"otu_2115","marine_mud",0.00163208459157802,208.6,1,5,1
"otu_21188","terrestrial",0.000177788983850173,20,1,5,1
"otu_2121","marine_mud",0.000932456298913274,265.285714285714,1,7,1
"otu_21224","marine_mud",0.000185215261551457,24,1,5,1
"otu_2123","marine_mud",0.00108071981509348,229.5,1,4,1
"otu_213","marine_mud",0.00216349441670836,481.857142857143,2,8,1
"otu_2131","freshwater:terrestrial",0.000538047514763583,98.7380952380952,3,29,2
"otu_21325","freshwater",0.000149779458489648,26.625,2,5,1
"otu_2137","marine_mud",0.000728931131971032,165.166666666667,1,6,1
"otu_2149","freshwater",0.000887932975758207,157.630303030303,3,19,1
"otu_21559","freshwater:terrestrial",0.000113945547402089,17.0625,2,10,2
"otu_217","freshwater:terrestrial",0.00374689671151739,732.312698412698,3,34,2
"otu_2173","freshwater",0.000633240547592135,163,1,5,1
"otu_2174","freshwater",0.00155936322674281,313.02380952381,3,13,1
"otu_218","freshwater:terrestrial",0.00265337566387095,480.980952380952,3,21,2
"otu_21849","terrestrial",0.000171912976078334,20,1,5,1
"otu_2190","freshwater:terrestrial",0.000529695553334451,98.6274509803922,3,27,2
"otu_21959","freshwater:terrestrial",0.000135037531429246,21.1904761904762,3,10,2
"otu_21960","freshwater:terrestrial",0.000167524673905221,28.047619047619,2,10,2
"otu_21970","freshwater",8.20881798800769e-05,30.25,2,5,1
"otu_2203","freshwater:terrestrial",0.000753495158885002,156.257142857143,3,26,2
"otu_22039","freshwater:terrestrial",0.000199390819499499,21.3571428571429,3,14,2
"otu_221","freshwater:terrestrial",0.00604641768977295,1222.22424242424,3,38,2
"otu_2211","marine_mud",0.00187520039677588,301.2,2,16,1
"otu_2232","freshwater:terrestrial",0.000881616305899983,180.388888888889,3,21,2
"otu_2247","marine_mud",0.00315927920123359,237.75,2,6,1
"otu_2253","marine_mud",0.00291623556983979,414.125,1,8,1
"otu_2262","freshwater:terrestrial",0.00181447213667292,184.361904761905,3,19,2
"otu_2264","marine_mud",0.00127708738618331,224.555555555556,1,9,1
"otu_2275","terrestrial",0.00096653595726527,148.4,2,6,1
"otu_228","freshwater:terrestrial",0.00354038437030875,752.907407407407,3,22,2
"otu_2290","freshwater:terrestrial",0.00058697359975663,183,2,7,2
"otu_22904","terrestrial",9.12151812060351e-05,14.4,2,6,1
"otu_23","freshwater:terrestrial",0.00637779544495461,1283.01111111111,3,27,2
"otu_230","marine_mud",0.00280159675094844,359.652777777778,2,22,1
"otu_2301","terrestrial",0.00162893214596903,155.333333333333,1,6,1
"otu_23071","freshwater",0.000180270684838897,27.3333333333333,1,6,1
"otu_2309","marine_mud",0.000692556023165516,151,1,5,1
"otu_2311","freshwater:terrestrial",0.00114275654224029,154.416666666667,3,19,2
"otu_2312","marine_mud",0.000548224959496966,132.875,2,5,1
"otu_2316","freshwater",0.000558138031645965,124.5,2,7,1
"otu_2317","marine_mud",0.0015116419679468,205.2,1,10,1
"otu_2328","marine_mud",0.000453085384358365,77.9375,2,10,1
"otu_2334","marine_mud",0.000928973561153407,135.678571428571,2,15,1
"otu_2335","marine_mud",0.00139986315206568,208.875,1,8,1
"otu_2346","freshwater:terrestrial",0.000676739827465325,96.0238095238095,3,21,2
"otu_235","marine_mud",0.00588715340231068,1146.07692307692,2,16,1
"otu_23544","freshwater:terrestrial",0.000178220796010842,26.3333333333333,3,4,2
"otu_2355","marine_mud",0.00116232604428626,189,1,4,1
"otu_2370","marine_mud",0.00117145065267101,163,1,6,1
"otu_23763","marine_mud",0.000144476136186493,22.4,1,5,1
"otu_2382","marine_mud",0.00183555151586002,181.75,1,4,1
"otu_2387","freshwater:marine_mud",0.000568605624173316,74.7424242424242,3,18,2
"otu_2388","freshwater:terrestrial",0.000592398423544398,109.574074074074,3,17,2
"otu_23940","freshwater:terrestrial",0.000105903070543799,24.8333333333333,3,8,2
"otu_24","freshwater:terrestrial",0.0811876351415329,18703.992965368,3,33,2
"otu_24010","marine_mud:terrestrial",0.000114515669096061,18.8333333333333,2,6,2
"otu_2407","marine_mud",0.000640229598871078,154.666666666667,1,6,1
"otu_2410","freshwater",0.000367599664635221,62.5555555555556,2,12,1
"otu_2415","freshwater:terrestrial",0.00119730014101324,216.694444444444,3,25,2
"otu_2417","freshwater:terrestrial",0.000633540538686702,104.125,2,20,2
"otu_243","marine_mud",0.0038503001899509,1367.75,1,4,1
"otu_2437","freshwater:terrestrial",0.000271007416871213,77.75,2,7,2
"otu_24394","terrestrial",0.000110152829713313,17.7142857142857,1,7,1
"otu_2444","terrestrial",0.000799136428722867,183.75,1,4,1
"otu_2446","freshwater",0.00141837230572409,467.6,1,5,1
"otu_2447","freshwater:terrestrial",0.000835632459863025,155.416666666667,3,28,2
"otu_246","freshwater:terrestrial",0.00358212293659948,625.499300699301,3,42,2
"otu_2462","freshwater:terrestrial",0.00209353375494033,225.7125,2,21,2
"otu_247","freshwater:terrestrial",0.00115099251459316,419.875,2,20,2
"otu_2470","marine_mud",0.000852720859811466,99.875,1,8,1
"otu_24790","marine_mud",0.000239992830286626,39.8333333333333,2,4,1
"otu_249","marine_mud",0.00573628766469586,1233.93333333333,1,15,1
"otu_24918","marine_mud",0.000235304908483128,30,1,4,1
"otu_25","freshwater:terrestrial",0.0393344733540817,6148.56334175084,3,36,2
"otu_2509","freshwater:terrestrial",0.0066126682112397,321,2,5,2
"otu_2511","marine_mud",0.00062622551631251,94.2916666666667,2,13,1
"otu_2512","marine_mud",0.00156841572422261,270.75,1,4,1
"otu_2515","marine_mud",0.000595590894353177,125.142857142857,1,7,1
"otu_2521","freshwater:terrestrial",0.00184230692101237,249.569871794872,3,44,2
"otu_2525","freshwater:terrestrial",0.00288395274981308,176.7,2,6,2
"otu_2529","marine_mud",0.00041354683688102,94.1875,2,9,1
"otu_2533","freshwater:terrestrial",0.000605809612189023,162.015151515152,2,17,2
"otu_2542","marine_mud",0.00160790946193924,254.6,2,16,1
"otu_2566","marine_mud",0.000615264810626249,134.625,2,5,1
"otu_257","terrestrial",0.00813581480032213,3056,1,4,1
"otu_2577","marine_mud",0.00056991697056175,119.818181818182,1,11,1
"otu_258","marine_mud",0.00343083379471888,915.8,2,6,1
"otu_2581","marine_mud",0.00110318147540937,170.53125,2,17,1
"otu_2582","freshwater:marine_mud",0.000606485283981522,101.211904761905,3,16,2
"otu_2583","freshwater:terrestrial",0.000426242829757442,78.0111111111111,3,33,2
"otu_260","freshwater:terrestrial",0.00324222929434825,697.238095238095,3,14,2
"otu_2602","freshwater",0.000705497918047843,201,1,5,1
"otu_2616","freshwater:terrestrial",0.00107579154903739,195.702777777778,3,29,2
"otu_26188","marine_mud",0.000285619064828945,25.2,1,5,1
"otu_2626","freshwater",0.000582412881810422,120.285714285714,1,7,1
"otu_2638","marine_mud",0.00055574274488915,89.75,1,8,1
"otu_2641","freshwater:terrestrial",0.000460010883154342,117,2,6,2
"otu_26466","freshwater:terrestrial",9.00137170033705e-05,16.3333333333333,2,7,2
"otu_2650","freshwater",0.000374824450612761,74.1666666666667,2,8,1
"otu_2654","marine_mud",0.000495905385032984,103,2,7,1
"otu_266","freshwater:marine_mud",0.00371682910166329,865.733333333333,3,13,2
"otu_2662","freshwater",0.00121797216272214,192.5,2,4,1
"otu_2671","freshwater",0.00120424597639525,458.25,1,4,1
"otu_2685","freshwater:terrestrial",0.000535617276328738,81.8215488215488,3,23,2
"otu_2693","freshwater:terrestrial",0.000432991780115589,100.548148148148,3,24,2
"otu_2699","freshwater:terrestrial",0.000612268072304383,90.2328042328042,3,18,2
"otu_27","marine_mud",0.00573976699009318,1389.375,2,17,1
"otu_270","freshwater",0.00289845280650988,700.47619047619,3,21,1
"otu_2700","freshwater",0.00079544886191455,108.875,3,16,1
"otu_2701","marine_mud",0.000306657802224504,81,2,6,1
"otu_2710","marine_mud",0.00079707129208481,184,1,8,1
"otu_2723","marine_mud",0.000767899463864962,164.8,1,5,1
"otu_2726","marine_mud",0.000414358865058265,93.3333333333333,2,7,1
"otu_273","freshwater:terrestrial",0.00186530300721006,520.583333333333,3,18,2
"otu_274","marine_mud",0.00874261123052209,1016.15873015873,3,27,1
"otu_2740","freshwater",0.00129025055276461,156.055555555556,2,13,1
"otu_2741","marine_mud",0.00160354609805439,117.466666666667,3,9,1
"otu_2748","marine_mud",0.000502476543416478,112.9,2,16,1
"otu_2750","freshwater:terrestrial",0.000847918285012887,182.25,3,21,2
"otu_2752","marine_mud",0.000974347273228572,221.916666666667,1,12,1
"otu_2756","marine_mud:terrestrial",0.000320446371434196,60.989898989899,3,19,2
"otu_2758","freshwater",0.000789215206085178,182,2,4,1
"otu_2760","freshwater",0.000460823964520343,68.8571428571429,2,8,1
"otu_2763","freshwater:terrestrial",0.000489064037655632,80.8125,3,21,2
"otu_2766","freshwater",0.00069436627512497,138.4,1,5,1
"otu_2772","freshwater:terrestrial",0.000919271153090267,161.957671957672,3,31,2
"otu_2775","marine_mud",0.000670793979130996,115.5,2,6,1
"otu_278","marine_mud",0.00316895627058184,736.444444444444,1,9,1
"otu_2785","freshwater:terrestrial",0.000884719169778539,128.982142857143,2,15,2
"otu_2794","terrestrial",0.00121845594143101,174.5,1,10,1
"otu_27949","freshwater:terrestrial",9.36366487261947e-05,16.2333333333333,2,8,2
"otu_280","marine_mud",0.00329019795340201,543.857142857143,1,14,1
"otu_2809","freshwater:terrestrial",0.000376910743544039,75.8055555555556,3,18,2
"otu_281","freshwater:terrestrial",0.00136896325254663,234.166666666667,3,30,2
"otu_2819","marine_mud",0.00237583892108472,250.2,1,5,1
"otu_2820","marine_mud",0.00048713635765943,88.4,1,15,1
"otu_2821","freshwater",0.000434454728053217,91.2,2,7,1
"otu_2826","marine_mud",0.00103745824955928,150.75,1,4,1
"otu_2832","freshwater:terrestrial",0.00055288084830757,93.775,2,14,2
"otu_2843","freshwater:terrestrial",0.000967763056837565,106.166666666667,3,23,2
"otu_28530","freshwater:terrestrial",7.61545049041312e-05,11.125,2,9,2
"otu_28548","freshwater",0.000188342344113678,26,1,5,1
"otu_286","freshwater:terrestrial",0.0030452994279214,488.601449275362,3,33,2
"otu_2870","freshwater:terrestrial",0.0008609532789767,83.9212121212121,3,20,2
"otu_2879","marine_mud",0.0010025141300407,109.833333333333,2,4,1
"otu_2884","freshwater",0.000273505388129235,50.6666666666667,3,11,1
"otu_2885","marine_mud",0.0014451505043709,191.8,1,5,1
"otu_2889","freshwater",0.000782651908102993,152,1,4,1
"otu_2891","freshwater:terrestrial",0.000489502037516824,99.1190476190476,3,28,2
"otu_2894","freshwater:terrestrial",0.00123822590004225,152.2,2,18,2
"otu_2897","marine_mud",0.00114677354861287,248.5,1,8,1
"otu_2898","marine_mud",0.000573234091222181,91.1666666666667,2,7,1
"otu_2899","freshwater:terrestrial",0.00160922777965595,299.122103386809,3,30,2
"otu_29","marine_mud",0.00749008680870549,1774.61363636364,2,13,1
"otu_2902","freshwater:terrestrial",0.000435413946597832,73.5333333333333,3,27,2
"otu_2903","freshwater:terrestrial",0.000830465887342315,84.1333333333333,3,12,2
"otu_2904","freshwater:terrestrial",0.00158270833088088,297.747474747475,3,39,2
"otu_291","marine_mud",0.00472988204048032,783.52380952381,2,25,1
"otu_2911","marine_mud",0.00173441844558178,298.461538461538,2,14,1
"otu_2926","freshwater:terrestrial",0.000911329938612127,137.166666666667,2,12,2
"otu_2928","marine_mud",0.00194574084043777,296.875,2,5,1
"otu_293","marine_mud",0.00365657637041654,380.25,2,13,1
"otu_2936","freshwater:terrestrial",0.000246488775427933,59.6217948717949,3,19,2
"otu_2949","freshwater:marine_mud",0.000963832625517352,102.611111111111,3,12,2
"otu_2955","freshwater:terrestrial",0.000376691782670675,81.6111111111111,3,16,2
"otu_296","marine_mud",0.00493349447387279,776.260869565217,2,30,1
"otu_297","marine_mud",0.011298935115087,1394,1,4,1
"otu_2983","freshwater:terrestrial",0.000686696398041708,82.7666666666667,2,8,2
"otu_3","marine_mud",0.107619954959944,18785.5909090909,2,24,1
"otu_30","marine_mud",0.0178250400948455,3019.75757575758,3,27,1
"otu_3034","freshwater",0.000897170280086051,168.857142857143,1,7,1
"otu_3041","freshwater:terrestrial",0.000270068766328997,40.3055555555556,3,17,2
"otu_3043","marine_mud",0.00111123821984983,209.75,1,4,1
"otu_3051","marine_mud",0.000993915825012445,156.6,2,16,1
"otu_306","freshwater:terrestrial",0.0034922819257317,887.605616605617,3,26,2
"otu_3062","freshwater:terrestrial",0.000857767962653909,82.4640522875817,3,23,2
"otu_3071","marine_mud",0.000250721670551355,38.952380952381,3,11,1
"otu_3099","freshwater:terrestrial",0.00101636677009853,97.8259259259259,3,26,2
"otu_3100","freshwater:terrestrial",0.00114387616055803,159.132501485443,3,31,2
"otu_3104","freshwater:marine_mud",0.000441676977999451,97.2222222222222,3,10,2
"otu_3113","marine_mud",0.0020794980893027,284.25,1,4,1
"otu_3114","freshwater",0.000437813641026361,105.75,2,8,1
"otu_3115","marine_mud",0.000506784657098426,136.75,1,4,1
"otu_3116","marine_mud",0.000542513676005777,111.107142857143,2,15,1
"otu_3120","freshwater:terrestrial",0.000948860923353883,131.752380952381,3,33,2
"otu_3124","freshwater",0.00106204718483226,157.583333333333,2,8,1
"otu_3133","freshwater",0.000563149072273556,91.9090909090909,2,12,1
"otu_3135","freshwater:terrestrial",0.000586608960824774,197.166666666667,3,10,2
"otu_3138","marine_mud",0.000230910253335746,42.25,2,11,1
"otu_3141","freshwater:terrestrial",0.000883258425716251,136.1875,2,22,2
"otu_3145","terrestrial",0.00132469196749032,189.5,1,4,1
"otu_3147","marine_mud",0.000305560677296049,40.25,3,15,1
"otu_3148","freshwater:terrestrial",0.000410822527606222,58.2936507936508,3,21,2
"otu_316","freshwater:terrestrial",0.00353690972823716,757.819047619048,3,34,2
"otu_317","freshwater:terrestrial",0.0025879715907738,356.88253968254,3,32,2
"otu_3196","marine_mud",0.000503797785097223,71.3125,2,9,1
"otu_3205","freshwater:terrestrial",0.000653014599064858,151.585858585859,3,24,2
"otu_3226","freshwater:terrestrial",0.000425855694393056,112.560185185185,3,18,2
"otu_3236","marine_mud",0.000751064417261421,117.45,2,11,1
"otu_324","marine_mud",0.00491347287722835,764.846153846154,3,15,1
"otu_325","freshwater",0.00179888832764371,296,2,12,1
"otu_3250","terrestrial",0.000347436307629972,46.1666666666667,3,10,1
"otu_3255","freshwater:terrestrial",0.000910828322067254,140,2,6,2
"otu_3259","freshwater:terrestrial",0.000433031113558524,90.15,3,11,2
"otu_327","freshwater:terrestrial",0.0018099824296765,465.666666666667,3,6,2
"otu_3273","marine_mud",0.000420426858335701,107.7,2,6,1
"otu_3288","terrestrial",0.000313623082426403,99.5555555555556,1,9,1
"otu_3289","marine_mud",0.00171469588202787,264.833333333333,2,4,1
"otu_329","marine_mud",0.00214643791415476,276,2,10,1
"otu_3296","marine_mud:terrestrial",0.00898715008416946,74.3333333333333,2,8,2
"otu_3297","freshwater",0.000387742015486328,82.4,2,6,1
"otu_3323","freshwater:terrestrial",0.000454236981095859,88.6666666666667,2,4,2
"otu_3332","freshwater:terrestrial",0.00157835322104012,244.692261904762,3,33,2
"otu_3338","terrestrial",0.00142459353769561,103.5,2,4,1
"otu_3342","freshwater:terrestrial",0.00125853744214059,171.998834498834,3,28,2
"otu_3349","freshwater:terrestrial",0.000625015121373783,116.916666666667,2,17,2
"otu_3352","marine_mud",0.000604213388078306,114.2,1,5,1
"otu_3354","freshwater:terrestrial",0.00177262244238236,139.5,2,6,2
"otu_3380","marine_mud",0.000563567774604915,110.333333333333,1,6,1
"otu_3382","marine_mud",0.00143407325654243,170.192307692308,2,14,1
"otu_340","freshwater:terrestrial",0.00277837629639713,459.834998334998,3,44,2
"otu_3408","marine_mud",0.00123455025831227,212.25,1,4,1
"otu_3410","freshwater",0.00080587639332313,123,1,4,1
"otu_3419","marine_mud",0.00048523854147639,117.8,1,5,1
"otu_3445","freshwater:terrestrial",0.000980557822317817,133.30303030303,3,24,2
"otu_3449","marine_mud",0.000852159588976842,88.3333333333333,2,7,1
"otu_3457","marine_mud",0.000902672102517625,96,1,7,1
"otu_3459","marine_mud",0.00104330337993556,171.5,1,4,1
"otu_346","freshwater:terrestrial",0.00092766861284946,220.961904761905,3,34,2
"otu_3462","marine_mud",0.00102293768443444,129.0625,3,19,1
"otu_3470","marine_mud",0.00413161923213006,314.714285714286,2,8,1
"otu_34709","freshwater:terrestrial",6.03066552628079e-05,9.07575757575758,2,14,2
"otu_3476","freshwater:terrestrial",0.000439141680754396,85.7037037037037,3,26,2
"otu_348","freshwater:terrestrial",0.0016021062615784,461.066666666667,3,20,2
"otu_3483","marine_mud",0.000425232049786786,72.6875,2,9,1
"otu_3494","freshwater:terrestrial",0.00144518550230687,163.575757575758,2,14,2
"otu_3498","freshwater:terrestrial",0.000761864771449073,118.861111111111,3,24,2
"otu_35","marine_mud",0.0202503374378004,3087,2,16,1
"otu_350","freshwater:terrestrial",0.00155480675241983,284.383838383838,3,15,2
"otu_3503","freshwater:terrestrial",0.000182472126059025,41.6296296296296,3,15,2
"otu_351","freshwater",0.0011550592664344,257.166666666667,3,8,1
"otu_3513","freshwater:terrestrial",0.000313025369641593,62.7407407407407,3,14,2
"otu_3517","freshwater:terrestrial",0.000729966513600842,146.942857142857,2,17,2
"otu_3524","freshwater:terrestrial",0.000397380387924324,83.4375,2,9,2
"otu_3527","freshwater:terrestrial",0.000295190513977132,42.1102756892231,3,27,2
"otu_3535","marine_mud",0.000446228361836698,86.8125,2,9,1
"otu_3559","marine_mud",0.00063365668620372,117.5,1,4,1
"otu_356","freshwater",0.00146938149424304,292.204545454545,2,13,1
"otu_3563","freshwater:terrestrial",0.000625239117707004,93.551948051948,3,20,2
"otu_3566","freshwater:marine_mud",0.00133150824017208,155.833333333333,3,4,2
"otu_3569","freshwater",0.000215165721858654,78.8125,2,9,1
"otu_3583","freshwater:terrestrial",0.0009219763780361,181.596464646465,3,30,2
"otu_3597","marine_mud",0.000370784506282802,81.625,2,5,1
"otu_3599","freshwater:terrestrial",0.000439069652717053,80.8,3,21,2
"otu_36","freshwater:marine_mud",0.0119383784606579,2868.2,2,11,2
"otu_360","freshwater:marine_mud",0.00175187337644179,263.541666666667,3,28,2
"otu_3603","freshwater:marine_mud",0.00147146709602633,172.5,2,7,2
"otu_3617","marine_mud",0.00170159395555497,173.75,1,4,1
"otu_3623","marine_mud",0.000483324821986825,62.6,2,11,1
"otu_3624","marine_mud",0.00168196906558452,132,1,4,1
"otu_3628","marine_mud",0.0005293146591892,86.2857142857143,3,16,1
"otu_3631","freshwater",0.000699548659179701,99.4978354978355,3,21,1
"otu_3640","marine_mud",0.00094012055270836,109.6,1,5,1
"otu_365","freshwater:marine_mud",0.00616143272293534,751.321428571429,2,15,2
"otu_3673","terrestrial",0.000737578198096875,98.156862745098,3,19,1
"otu_3683","freshwater:terrestrial",0.000431202960890588,72.25,3,8,2
"otu_369","freshwater:terrestrial",0.00164006060393047,327.085714285714,3,20,2
"otu_3691","marine_mud",0.00121244415794559,173.3,2,6,1
"otu_37","marine_mud",0.0215565173318368,6227.2,1,5,1
"otu_3709","freshwater:terrestrial",0.000402407098568318,101.1,2,6,2
"otu_3710","marine_mud",0.000965244274720196,115.833333333333,2,7,1
"otu_3714","freshwater",0.00045260729368483,76.625,2,5,1
"otu_3717","freshwater:terrestrial",0.000986881521821761,194.666666666667,2,4,2
"otu_3731","freshwater:terrestrial",0.000767654087849975,81.6428571428571,2,8,2
"otu_3738","freshwater",0.000634396016402781,130,1,4,1
"otu_374","freshwater:terrestrial",0.00152438044783454,361.60347985348,3,24,2
"otu_375","marine_mud",0.00202078874904842,381.947368421053,2,20,1
"otu_3751","marine_mud",0.000312597531964283,60.7857142857143,2,8,1
"otu_3755","terrestrial",0.000708032261373846,87,2,10,1
"otu_379","freshwater:terrestrial",0.00266705304805493,323.435897435897,3,19,2
"otu_38","freshwater",0.0156649454245056,3885,3,22,1
"otu_380","freshwater:terrestrial",0.00162386377498685,286.684523809524,3,35,2
"otu_3804","marine_mud",0.00131009641685684,216.5,1,6,1
"otu_381","freshwater:terrestrial",0.00262281868208597,315.297619047619,3,28,2
"otu_3816","marine_mud",0.00122695632616412,116.75,1,4,1
"otu_3818","freshwater:terrestrial",0.000726064162303707,126.855555555556,2,14,2
"otu_383","marine_mud",0.00201305690132882,339.433333333333,3,22,1
"otu_3850","marine_mud",0.000763754808302455,99,1,16,1
"otu_3853","freshwater:marine_mud:terrestrial",0.000666168945437615,110.253968253968,3,23,3
"otu_3855","freshwater:terrestrial",0.000482420390881519,94.7,2,7,2
"otu_3862","freshwater:terrestrial",0.000466633491478576,97,3,8,2
"otu_3869","freshwater:terrestrial",0.00076226920896115,124.833333333333,3,20,2
"otu_3870","freshwater:terrestrial",0.000725279278759054,108.6,2,12,2
"otu_3883","freshwater:terrestrial",0.000330444123317008,81,2,14,2
"otu_3910","marine_mud",0.000961221322433004,201.142857142857,1,7,1
"otu_3915","freshwater:terrestrial",0.00101749580185948,112.333333333333,2,6,2
"otu_392","marine_mud",0.00499809268930677,718,1,10,1
"otu_3921","freshwater:terrestrial",0.000630407056488182,82.9791666666667,3,25,2
"otu_394","marine_mud:terrestrial",0.00136081650471035,216.925775978408,3,33,2
"otu_395","freshwater:terrestrial",0.00218010625393287,692.944444444444,2,15,2
"otu_3952","marine_mud",0.000570532469500256,74.8571428571429,1,7,1
"otu_3987","marine_mud",0.000501341859014138,133,1,13,1
"otu_399","marine_mud",0.00539209350698688,878.579365079365,3,25,1
"otu_4","marine_mud",0.0753729876960001,12007.0769230769,1,13,1
"otu_40","freshwater:terrestrial",0.0182538946531182,2282.05555555556,3,40,2
"otu_400","freshwater:terrestrial",0.00564673172096943,957.05037037037,3,39,2
"otu_4019","marine_mud",0.000359708581194584,82.8333333333333,2,4,1
"otu_402","freshwater:marine_mud",0.00139500452089576,210.791534391534,3,21,2
"otu_404","freshwater:marine_mud",0.00392587903806316,637.593055555556,3,47,2
"otu_4048","marine_mud",0.0005417429231638,58.4700854700855,3,17,1
"otu_4054","marine_mud",0.000917555439241661,160.333333333333,1,6,1
"otu_406","freshwater",0.00475930791594658,960,1,7,1
"otu_4063","marine_mud",0.000441460179884202,59.8382352941176,2,19,1
"otu_407","marine_mud",0.00185403175738539,337.4,2,16,1
"otu_4072","freshwater",0.000292413351383782,52.9,3,13,1
"otu_4100","freshwater:terrestrial",0.000549370024464865,95.9027777777778,3,23,2
"otu_4102","marine_mud",0.00139071428715689,176,2,4,1
"otu_4103","marine_mud",0.000694483793128551,116.192307692308,2,14,1
"otu_411","freshwater:terrestrial",0.00384888117028439,743.609696969697,3,42,2
"otu_4112","marine_mud:terrestrial",0.000833888036768975,150.5,2,9,2
"otu_4114","freshwater:terrestrial",0.000429145198920035,81.9722222222222,3,12,2
"otu_415","freshwater:marine_mud:terrestrial",0.0012506040461772,267.666666666667,3,20,3
"otu_4178","marine_mud",0.000497366472214606,111.75,1,4,1
"otu_4183","freshwater",0.000460350634664217,125,1,5,1
"otu_4187","terrestrial",0.000564645782312616,66.5555555555556,2,10,1
"otu_4197","marine_mud",0.000487157065173788,101.5,2,4,1
"otu_42","marine_mud",0.00564751898596199,1441.83333333333,2,10,1
"otu_420","freshwater:terrestrial",0.00206521907583621,292.233333333333,3,29,2
"otu_422","freshwater:terrestrial",0.00212707419826636,447.12037037037,3,32,2
"otu_4238","freshwater:terrestrial",0.000661133694665112,119.931578947368,3,31,2
"otu_4252","marine_mud:terrestrial",0.000524040452256315,67.8819444444444,2,17,2
"otu_426","freshwater:terrestrial",0.00255671032815653,317.9,2,25,2
"otu_427","marine_mud",0.00199041820301093,313,3,19,1
"otu_4270","freshwater:terrestrial",0.000243664962795053,48.8958333333333,3,26,2
"otu_429","freshwater:terrestrial",0.00297784602241737,645.866666666667,3,34,2
"otu_4295","freshwater:terrestrial",0.000979462130950603,135.277777777778,2,12,2
"otu_4303","marine_mud",0.000451134122577229,75.8333333333333,1,6,1
"otu_4304","terrestrial",0.00352694067917298,348.6,1,5,1
"otu_433","freshwater:terrestrial",0.00702067635824022,344.323076923077,3,43,2
"otu_4338","freshwater",0.00039195985035634,115.285714285714,1,7,1
"otu_4342","marine_mud",0.00274679669782689,194.666666666667,2,4,1
"otu_436","marine_mud",0.0174560353619162,2417.5,1,4,1
"otu_4360","marine_mud",0.00125329297488321,143,1,5,1
